identifier,labels,de,de_ch,en,es,es_ar,es_co,fr_ca,nl
TeacherMathTime,teacher_survey_classroom,"Wie viel Zeit pro Tag verbringen die Kinder in dieser Klasse normalerweise damit, an Mathematikprojekten zu arbeiten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","Wie viel Zeit pro Tag verbringen die Kinder in dieser Klasse normalerweise damit, an Mathematikprojekten zu arbeiten, sei es in der gesamten Klasse, in kleinen Gruppen oder in individueller Arbeit?","How much time per day do children in this class usually work on lessons or projects in Mathematics, whether as a whole class, in small groups, or in individualized arrangements?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?","¿Cuánto tiempo diario dedican trabajar los estudiantes de esta clase en lecciones o proyectos de matemáticas, ya sea en sesión plenaria, grupos pequeños o individualmente?","Combien de temps par jour les enfants de cette classe travaillent-ils habituellement sur des leçons ou des projets en mathématiques, que ce soit en classe entière, en petits groupes ou en arrangements individualisés ?","Hoeveel tijd per dag werken kinderen in deze klas meestal aan lessen of projecten voor Wiskunde, hetzij klassikaal, in kleine groepen, of individueel?"
TeacherMathTime,teacher_survey_classroom,1 - 30 Minuten pro Tag,1 - 30 Minuten am Tag,1 - 30 minutes a day,1 a 30 minutos al día,1 a 30 minutos al día,1 a 30 minutos al día,1 - 30 minutes par jour,1-30 minuten per dag
TeacherMathTime,teacher_survey_classroom,31 - 60 Minuten pro Tag,31 - 60 Minuten am Tag,31 - 60 minutes a day,31 a 60 minutos al día,31 a 60 minutos al día,31 a 60 minutos al día,31 - 60 minutes par jour,31-60 minuten per dag
TeacherMathTime,teacher_survey_classroom,61 - 90 Minuten pro Tag,61 - 90 Minuten am Tag,61 - 90 minutes a day,61 a 90 minutos al día,61 a 90 minutos al día,61 a 90 minutos al día,61 - 90 minutes par jour,61-90 minuten per dag
TeacherMathTime,teacher_survey_classroom,Mehr als 90 Minuten pro Tag,Mehr als 90 Minuten am Tag,More than 90 minutes a day,Más de 90 minutos al día,Más de 90 minutos al día,Más de 90 minutos al día,Plus de 90 minutes par jour,Meer dan 90 minuten per dag
TeacherFamilySupport,teacher_survey_classroom,"Denken Sie an die Familien der Kinder in dieser Klasse, die Sie in diesem Schuljahr unterrichtet haben. Für wie viele Familien treffen die folgenden Aussagen zu?","Denken Sie an die Familien der Kinder in dieser Klasse, die Sie in diesem Schuljahr unterrichtet haben. Für wie viele Familien treffen die folgenden Aussagen zu?",Think about the families of the children in this class who you have taught this school year. For about how many families are each of the following statements true?,Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,Pensez aux familles des enfants de cette classe à qui vous avez enseigné cette année scolaire. Pour combien de familles environ chacune des déclarations suivantes est-elle vraie ?,Denk aan de families van de kinderen in deze klas die u dit schooljaar lesgegeven hebt. Voor hoeveel families zijn de volgende uitspraken ongeveer waarheid?
TeacherFamilyOverwhelm,teacher_survey_classroom,"Die Familien scheinen überwältigt zu sein, wenn sie versuchen, das Lernen ihrer Kinder zu unterstützen.","Familien scheinen überfordert zu sein, da sie versuchen, das Lernen ihrer Kinder zu unterstützen.",Families seem overwhelmed by trying to support their children's learning.,Las familias parecen estar abrumadas por tratar de apoyar el aprendizaje de sus niños(as).,Las familias parecen estar abrumadas por tratar de apoyar el aprendizaje de sus niños(as).,Las familias parecen estar abrumadas por tratar de apoyar el aprendizaje de sus niños(as).,Les familles semblent dépassées par le fait de devoir soutenir l'apprentissage de leurs enfants.,Gezinnen lijken overweldigd door het proberen te ondersteunen van het leren van hun kinderen.
TeacherFamilyOverwhelm,teacher_survey_classroom,Keine,Keine,None,Ninguna,Ninguna,Ninguna,Aucun,Geen
TeacherFamilyOverwhelm,teacher_survey_classroom,Eine oder wenige,Eine oder wenige,One or a few,Una o pocas,Una o pocas,Una o pocas,Une ou quelques-unes,Eén of enkele
TeacherFamilyOverwhelm,teacher_survey_classroom,Viele,Viele,Many,Muchas,Muchas,Muchas,Beaucoup,Veel
TeacherFamilyOverwhelm,teacher_survey_classroom,Alle oder fast alle,Alle oder fast alle,All or almost all,Todas o casi todas,Todas o casi todas,Todas o casi todas,Toutes ou presque toutes,Alle of bijna alle
TeacherFamilyHelping,teacher_survey_classroom,"Die Familien leisten ihren Beitrag, um das Lernen der Kinder zu unterstützen.","Familien tragen ihren Teil dazu bei, das Lernen der Kinder zu unterstützen.",Families are doing their part to support children's learning.,Las familias hacen su parte para apoyar el aprendizaje de los niños(as).,Las familias hacen su parte para apoyar el aprendizaje de los niños(as).,Las familias hacen su parte para apoyar el aprendizaje de los niños(as).,Les familles font leur part pour soutenir l'apprentissage des enfants.,Gezinnen doen hun best om het leren van kinderen te ondersteunen.
TeacherFamilyHelping,teacher_survey_classroom,Keine,Keine,None,Ninguna,Ninguna,Ninguna,Aucun,Geen
TeacherFamilyHelping,teacher_survey_classroom,Eine oder wenige,Eine oder wenige,One or a few,Una o pocas,Una o pocas,Una o pocas,Une ou quelques-unes,Eén of enkele
TeacherFamilyHelping,teacher_survey_classroom,Viele,Viele,Many,Muchas,Muchas,Muchas,Beaucoup,Veel
TeacherFamilyHelping,teacher_survey_classroom,Alle oder fast alle,Alle oder fast alle,All or almost all,Todas o casi todas,Todas o casi todas,Todas o casi todas,Toutes ou presque toutes,Alle of bijna alle
TeacherComm,teacher_survey_classroom,"Bitte geben Sie an, wie zufrieden oder unzufrieden Sie in diesem Schuljahr mit den folgenden Aspekten waren.","Bitte geben Sie an, wie zufrieden oder unzufrieden Sie in diesem Schuljahr mit den folgenden Aspekten waren.",Please indicate how satisfied or dissatisfied you have been with the following this school year.,"Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.","Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.","Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.",Veuillez indiquer à quel point vous avez été satisfait ou insatisfait de ce qui suit cette année scolaire.,Geef aan hoe tevreden of ontevreden u dit schooljaar met de volgende aspecten bent geweest.
TeacherCommFamily,teacher_survey_classroom,Die Kommunikation zwischen Ihnen und den Familien.,Die Kommunikation zwischen Ihnen und den Familien.,Communication between you and families.,La comunicación entre usted y las familias.,La comunicación entre usted y las familias.,La comunicación entre usted y las familias.,Communication entre vous et les familles.,Communicatie tussen u en de families.
TeacherCommFamily,teacher_survey_classroom,Überhaupt nicht zufrieden,Überhaupt nicht zufrieden,Not satisfied at all,Nada satisfecho,Nada satisfecho,Nada satisfecho,Pas du tout satisfait,Helemaal niet tevreden
TeacherCommFamily,teacher_survey_classroom,Wenig zufrieden,Wenig zufrieden,Slightly satisfied,Poco satisfecho,Poco satisfecho,Poco satisfecho,Légèrement satisfait,Een beetje tevreden
TeacherCommFamily,teacher_survey_classroom,Mäßig zufrieden,Mäßig zufrieden,Moderately satisfied,Medianamente satisfecho,Medianamente satisfecho,Medianamente satisfecho,Modérément satisfait,Gemiddeld tevreden
TeacherCommFamily,teacher_survey_classroom,Ganz zufrieden,Ganz zufrieden,Quite satisfied,Bastante satisfecho,Bastante satisfecho,Bastante satisfecho,Assez satisfait,Best tevreden
TeacherCommFamily,teacher_survey_classroom,Sehr zufrieden,Sehr zufrieden,Very satisfied,Absolutamente satisfecho,Absolutamente satisfecho,Absolutamente satisfecho,Très satisfait,Zeer tevreden
TeacherCommStudents,teacher_survey_classroom,Die Kommunikation zwischen Ihnen und Ihren Schülern.,Die Kommunikation zwischen Ihnen und Ihren Schülern.,Communication between you and your students.,La comunicación entre usted y sus alumnos.,La comunicación entre usted y sus alumnos.,La comunicación entre usted y sus alumnos.,Communication entre vous et vos élèves.,Communicatie tussen u en uw leerlingen.
TeacherCommStudents,teacher_survey_classroom,Überhaupt nicht zufrieden,Überhaupt nicht zufrieden,Not satisfied at all,Nada satisfecho,Nada satisfecho,Nada satisfecho,Pas du tout satisfait,Helemaal niet tevreden
TeacherCommStudents,teacher_survey_classroom,Wenig zufrieden,Wenig zufrieden,Slightly satisfied,Poco satisfecho,Poco satisfecho,Poco satisfecho,Légèrement satisfait,Een beetje tevreden
TeacherCommStudents,teacher_survey_classroom,Mäßig zufrieden,Mäßig zufrieden,Moderately satisfied,Medianamente satisfecho,Medianamente satisfecho,Medianamente satisfecho,Modérément satisfait,Gemiddeld tevreden
TeacherCommStudents,teacher_survey_classroom,Ganz zufrieden,Ganz zufrieden,Quite satisfied,Bastante satisfecho,Bastante satisfecho,Bastante satisfecho,Assez satisfait,Best tevreden
TeacherCommStudents,teacher_survey_classroom,Sehr zufrieden,Sehr zufrieden,Very satisfied,Absolutamente satisfecho,Absolutamente satisfecho,Absolutamente satisfecho,Très satisfait,Zeer tevreden
unknown,teacher_survey_classroom,Umfrage starten,,Start Survey,Comenzar Encuesta,,,,
unknown,teacher_survey_classroom,Zurück,,Previous,Anterior,,,,
unknown,teacher_survey_classroom,Weiter,,Next,Siguiente,,,,
unknown,teacher_survey_classroom,Beenden,,Finish,Terminar,,,,
