item_id,element_name,en,es,de,fr,nl
parent_survey_family_198,SelfLifeChanges27,Major change in health or behavior of family member.,Cambio importante en la salud o el comportamiento de un miembro de la familia.,Wesentliche Änderung des Gesundheitszustands oder Verhaltens eines Familienmitglieds.,,
parent_survey_family_199,SelfLifeChanges27,Yes,Sí,Ja,,
parent_survey_family_200,SelfLifeChanges27,No,,Nein,,
parent_survey_family_201,SelfLifeChanges28,Marriage.,Matrimonio.,Heirat.,,
parent_survey_family_202,SelfLifeChanges28,Yes,Sí,Ja,,
parent_survey_family_203,SelfLifeChanges28,No,,Nein,,
parent_survey_family_204,SelfLifeChanges29,Pregnancy.,Embarazo.,Schwangerschaft.,,
parent_survey_family_205,SelfLifeChanges29,Yes,Sí,Ja,,
parent_survey_family_206,SelfLifeChanges29,No,,Nein,,
parent_survey_family_207,SelfLifeChanges31,Gain of a new family member (birth of a child).,Llegada de un nuevo miembro a la familia (nacimiento de un niño(a)).,Zuwachs eines neuen Familienmitglieds (Geburt eines Kindes).,,
parent_survey_family_208,SelfLifeChanges31,Yes,Sí,Ja,,
parent_survey_family_209,SelfLifeChanges31,No,,Nein,,
parent_survey_family_210,SelfLifeChanges32,Gain of a new family member (adoption of a child).,Llegada de un nuevo miembro de la familia (adopción de un niño(a)).,Zuwachs eines neuen Familienmitglieds (Adoption eines Kindes).,,
parent_survey_family_211,SelfLifeChanges32,Yes,Sí,Ja,,
parent_survey_family_212,SelfLifeChanges32,No,,Nein,,
parent_survey_family_213,SelfLifeChanges33,Gain of a new family member (a relative moving in with you).,Llegada de un nuevo familiar (un pariente que se mudó a vivir con usted).,Zuwachs eines neuen Familienmitglieds (ein Verwandter zieht bei Ihnen ein).,,
parent_survey_family_214,SelfLifeChanges33,Yes,Sí,Ja,,
parent_survey_family_215,SelfLifeChanges33,No,,Nein,,
parent_survey_family_216,SelfLifeChanges34,Spouse beginning or ending work.,Inicio o terminación de empleo por parte de su cónyuge.,Ehepartner beginnt oder beendet seine Arbeit.,,
parent_survey_family_217,SelfLifeChanges34,Yes,Sí,Ja,,
parent_survey_family_218,SelfLifeChanges34,No,,Nein,,
parent_survey_family_219,SelfLifeChanges35,Child leaving home (to attend college).,Un menor de edad se va de casa (para seguir sus estudios).,Kind verlässt das Haus (um ein Studium zu beginnen).,,
parent_survey_family_220,SelfLifeChanges35,Yes,Sí,Ja,,
parent_survey_family_221,SelfLifeChanges35,No,,Nein,,
parent_survey_family_222,SelfLifeChanges36,Child leaving home (due to marriage).,Un menor de edad se va de casa (por matrimonio).,Kind verlässt das Elternhaus (weil es heiratet).,,
parent_survey_family_223,SelfLifeChanges36,Yes,Sí,Ja,,
parent_survey_family_224,SelfLifeChanges36,No,,Nein,,
parent_survey_family_225,SelfLifeChanges37,Child leaving home (for other reasons).,Un menor de edad se va de casa (por otros motivos).,Kind verlässt das Haus (aus anderen Gründen).,,
parent_survey_family_226,SelfLifeChanges37,Yes,Sí,Ja,,
parent_survey_family_227,SelfLifeChanges37,No,,Nein,,
parent_survey_family_228,SelfLifeChanges38,Change in arguments with spouse.,Cambios en el tipo y forma de las discusiones con el cónyuge.,Änderung der Streitigkeiten mit dem Ehepartner.,,
parent_survey_family_229,SelfLifeChanges38,Yes,Sí,Ja,,
parent_survey_family_230,SelfLifeChanges38,No,,Nein,,
parent_survey_family_231,SelfLifeChanges39,In-law problems.,Problemas con los suegros.,Schwiegerelternprobleme.,,
parent_survey_family_232,SelfLifeChanges39,Yes,Sí,Ja,,
parent_survey_family_233,SelfLifeChanges39,No,,Nein,,
parent_survey_family_234,SelfLifeChanges40,Change to the marital status of your parents (divorce).,Cambio en el estado civil de sus padres (divorcio).,Änderung des Ehestandes Ihrer Eltern (Scheidung).,,
parent_survey_family_235,SelfLifeChanges40,Yes,Sí,Ja,,
parent_survey_family_236,SelfLifeChanges40,No,,Nein,,
parent_survey_family_237,SelfLifeChanges41,Change to the marital status of your parents (remarriage).,Cambio de estado civil de sus padres (segundas nupcias).,Änderung des Ehestandes Ihrer Eltern (erneute Heirat).,,
parent_survey_family_238,SelfLifeChanges41,Yes,Sí,Ja,,
parent_survey_family_239,SelfLifeChanges41,No,,Nein,,
parent_survey_family_240,SelfLifeChanges42,Separation from spouse (due to work).,Separación del cónyuge (por motivos de trabajo).,Trennung vom Ehepartner (aus beruflichen Gründen).,,
parent_survey_family_241,SelfLifeChanges42,Yes,Sí,Ja,,
parent_survey_family_242,SelfLifeChanges42,No,,Nein,,
parent_survey_family_243,SelfLifeChanges43,Separation from spouse (due to marital problems).,Separación del cónyuge (por problemas conyugales).,Trennung vom Ehepartner (aufgrund von Eheproblemen).,,
parent_survey_family_244,SelfLifeChanges43,Yes,Sí,Ja,,
parent_survey_family_245,SelfLifeChanges43,No,,Nein,,
parent_survey_family_246,SelfLifeChanges44,Divorce.,Divorcio.,Scheidung.,,
parent_survey_family_247,SelfLifeChanges44,Yes,Sí,Ja,,
parent_survey_family_248,SelfLifeChanges44,No,,Nein,,
parent_survey_family_249,SelfLifeChanges45,Birth of a grandchild.,Nacimiento de un nieto.,Geburt eines Enkelkindes.,,
parent_survey_family_250,SelfLifeChanges45,Yes,Sí,Ja,,
parent_survey_family_251,SelfLifeChanges45,No,,Nein,,
parent_survey_family_252,SelfLifeChanges46,Death of a spouse.,Fallecimiento del cónyuge.,Tod eines Ehepartners.,,
parent_survey_family_253,SelfLifeChanges46,Yes,Sí,Ja,,
parent_survey_family_254,SelfLifeChanges46,No,,Nein,,
parent_survey_family_255,SelfLifeChanges47,Death of other family member (child).,Fallecimiento de otro familiar (hijo o hija).,Tod eines anderen Familienmitglieds (Kind).,,
parent_survey_family_256,SelfLifeChanges47,Yes,Sí,Ja,,
parent_survey_family_257,SelfLifeChanges47,No,,Nein,,
parent_survey_family_258,SelfLifeChanges48,Death of other family member (brother or sister).,Fallecimiento de otro familiar (hermano o hermana).,Tod eines anderen Familienmitglieds (Bruder oder Schwester).,,
parent_survey_family_259,SelfLifeChanges48,Yes,Sí,Ja,,
parent_survey_family_260,SelfLifeChanges48,No,,Nein,,
parent_survey_family_261,SelfLifeChanges49,Death of other family member (parent).,Fallecimiento de otro familiar (padre o madre).,Tod eines anderen Familienmitglieds (Elternteil).,,
parent_survey_family_262,SelfLifeChanges49,Yes,Sí,Ja,,
parent_survey_family_263,SelfLifeChanges49,No,,Nein,,
parent_survey_family_264,SelfLifeChangesPersonal,Personal and Social:,Personal y Social:,Persönlich und sozial:,,
parent_survey_family_265,SelfLifeChanges50,Change in personal habits.,Cambio de hábitos personales.,Änderung der persönlichen Gewohnheiten.,,
parent_survey_family_266,SelfLifeChanges50,Yes,Sí,Ja,,
parent_survey_family_267,SelfLifeChanges50,No,,Nein,,
parent_survey_family_268,SelfLifeChanges51,Beginning or ending school or college.,Inicio o culminación de escuela o universidad.,Beginn oder Ende der Schule oder des Studiums.,,
parent_survey_family_269,SelfLifeChanges51,Yes,Sí,Ja,,
parent_survey_family_270,SelfLifeChanges51,No,,Nein,,
parent_survey_family_271,SelfLifeChanges52,Change of school or college.,Cambio de colegio o universidad.,Schul- oder Hochschulwechsel,,
parent_survey_family_272,SelfLifeChanges52,Yes,Sí,Ja,,
parent_survey_family_273,SelfLifeChanges52,No,,Nein,,
parent_survey_family_274,SelfLifeChanges53,Change in political beliefs.,Cambio de convicciones políticas.,Politische Überzeugung geändert.,,
parent_survey_family_275,SelfLifeChanges53,Yes,Sí,Ja,,
parent_survey_family_276,SelfLifeChanges53,No,,Nein,,
parent_survey_family_277,SelfLifeChanges54,Change in religious beliefs.,Cambio de creencias religiosas.,Religiöse Überzeugung geändert.,,
parent_survey_family_278,SelfLifeChanges54,Yes,Sí,Ja,,
parent_survey_family_279,SelfLifeChanges54,No,,Nein,,
parent_survey_family_280,SelfLifeChanges55,Change in social activities.,Cambio de actividades sociales.,Änderung der sozialen Aktivitäten.,,
parent_survey_family_281,SelfLifeChanges55,Yes,Sí,Ja,,
parent_survey_family_282,SelfLifeChanges55,No,,Nein,,
parent_survey_family_283,SelfLifeChanges56,Vacation.,Vacaciones.,Urlaub.,,
parent_survey_family_284,SelfLifeChanges56,Yes,Sí,Ja,,
parent_survey_family_285,SelfLifeChanges56,No,,Nein,,
parent_survey_family_286,SelfLifeChanges57,"New, close, personal relationship.",Nueva relación personal cercana.,"Neue, enge, persönliche Beziehung.",,
parent_survey_family_287,SelfLifeChanges57,Yes,Sí,Ja,,
parent_survey_family_288,SelfLifeChanges57,No,,Nein,,
parent_survey_family_289,SelfLifeChanges58,Engagement to marry.,Compromiso de matrimonio.,Verlobung und Heirat.,,
parent_survey_family_290,SelfLifeChanges58,Yes,Sí,Ja,,
parent_survey_family_291,SelfLifeChanges58,No,,Nein,,
parent_survey_family_292,SelfLifeChanges59,Girlfriend or boyfriend problems.,Problemas con la novia o el novio.,Probleme mit der Freundin oder dem Freund.,,
parent_survey_family_293,SelfLifeChanges59,Yes,Sí,Ja,,
parent_survey_family_294,SelfLifeChanges59,No,,Nein,,
parent_survey_family_295,SelfLifeChanges61,"""Falling out"" of a close personal relationship.",Se rompió una relación personal cercana.,"""Aussteigen"" aus einer engen persönlichen Beziehung.",,
parent_survey_family_296,SelfLifeChanges61,Yes,Sí,Ja,,
parent_survey_family_297,SelfLifeChanges61,No,,Nein,,
parent_survey_family_298,SelfLifeChanges62,An accident.,Un accidente.,Ein Unfall.,,
parent_survey_family_299,SelfLifeChanges62,Yes,Sí,Ja,,
parent_survey_family_300,SelfLifeChanges62,No,,Nein,,
parent_survey_family_301,SelfLifeChanges63,Minor violation of the law.,Infracción leve de la ley.,Geringfügiger Verstoß gegen das Gesetz.,,
parent_survey_family_302,SelfLifeChanges63,Yes,Sí,Ja,,
parent_survey_family_303,SelfLifeChanges63,No,,Nein,,
parent_survey_family_304,SelfLifeChanges65,Death of a close friend.,Muerte de un amigo cercano.,Tod eines engen Freundes.,,
parent_survey_family_305,SelfLifeChanges65,Yes,Sí,Ja,,
parent_survey_family_306,SelfLifeChanges65,No,,Nein,,
parent_survey_family_307,SelfLifeChanges66,Major decision regarding your immediate future.,Decisión importante sobre su futuro inmediato.,Wichtige Entscheidung über Ihre unmittelbare Zukunft.,,
parent_survey_family_308,SelfLifeChanges66,Yes,Sí,Ja,,
parent_survey_family_309,SelfLifeChanges66,No,,Nein,,
parent_survey_family_310,SelfLifeChanges67,Major personal achievement.,Mayor logro personal.,Großer persönlicher Erfolg.,,
parent_survey_family_311,SelfLifeChanges67,Yes,Sí,Ja,,
parent_survey_family_312,SelfLifeChanges67,No,,Nein,,
parent_survey_family_313,SelfLifeChangesFinancial,Financial:,Financiera:,Finanzen:,,
parent_survey_family_314,SelfLifeChanges68,Major change in finances (increased income).,Cambio importante en las finanzas (aumento de los ingresos).,Größere Veränderung der Finanzen (höheres Einkommen).,,
parent_survey_family_315,SelfLifeChanges68,Yes,Sí,Ja,,
parent_survey_family_316,SelfLifeChanges68,No,,Nein,,
parent_survey_family_317,SelfLifeChanges69,Major change in finances (decreased income).,Cambio importante en las finanzas (disminución de ingresos).,Starke Veränderung der Finanzen (Einkommensrückgang).,,
parent_survey_family_318,SelfLifeChanges69,Yes,Sí,Ja,,
parent_survey_family_319,SelfLifeChanges69,No,,Nein,,
parent_survey_family_320,SelfLifeChanges70,Major change in finances (investment and/or credit difficulties).,Cambio importante en las finanzas (dificultades de inversión y/o de crédito).,Größere Veränderung der Finanzen (Investitions- und/oder Kreditschwierigkeiten).,,
parent_survey_family_321,SelfLifeChanges70,Yes,Sí,Ja,,
parent_survey_family_322,SelfLifeChanges70,No,,Nein,,
parent_survey_family_323,SelfLifeChanges71,Loss or damage of personal property.,Pérdida o deterioro de bienes personales.,Verlust oder Beschädigung von persönlichem Eigentum.,,
parent_survey_family_324,SelfLifeChanges71,Yes,Sí,Ja,,
parent_survey_family_325,SelfLifeChanges71,No,,Nein,,
parent_survey_family_326,SelfLifeChanges72,Moderate purchase.,Compra moderada.,Mittelgroße Anschaffung.,,
parent_survey_family_327,SelfLifeChanges72,Yes,Sí,Ja,,
parent_survey_family_328,SelfLifeChanges72,No,,Nein,,
parent_survey_family_329,SelfLifeChanges73,Major purchase.,Compra importante.,Größere Anschaffung.,,
parent_survey_family_330,SelfLifeChanges73,Yes,Sí,Ja,,
parent_survey_family_331,SelfLifeChanges73,No,,Nein,,
parent_survey_family_332,SelfLifeChanges74,Foreclosure on a mortgage or loan.,Ejecución de una hipoteca o préstamo.,Zwangsvollstreckung einer Hypothek oder eines Kredits.,,
parent_survey_family_333,SelfLifeChanges74,Yes,Sí,Ja,,
parent_survey_family_334,SelfLifeChanges74,No,,Nein,,
parent_survey_family_335,SelfMcArthurCountry,"<b>Instructions:</b> Think of this line as representing where people stand in the <i>country where you live</i>. To the <b>right</b> are the people who are the best off - those who have the most money, the most education, and the most respected jobs. To the <b>left</b> are the people who are the worst off - those who have the least money, the least education, the least respected jobs, or no job. The further to the right you are on the line, the closer you are to the people at the very top; the further to the left you are, the closer you are to the people at the very bottom.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your country.","<b>Instrucciones:</b> Piense que esta línea representa la situación de la gente en <i>el país en el que vive</i>. <b>A la derecha</b> están las personas más acomodadas: las que tienen más dinero, más educación y los trabajos más respetados. <b>A la izquierda</b> están las personas que están en peor situación: las que tienen menos dinero, menos educación, los trabajos menos respetados o ningún trabajo. Cuanto más a la derecha se encuentre en la línea, más cerca estará de la gente que más tiene; cuanto más a la izquierda, más cerca estará de la gente que menos tiene.<br><b>¿Dónde se situaría usted en esta línea?</b><br>Mueva y ubique el círculo sobre la recta donde usted crea que encontrarse en este momento de su vida en relación con otras personas de su país.","<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo sich die Menschen<i>in dem Land, in dem Sie leben, befinden</i>. Auf der <b>rechten</b> Seite befinden sich die Menschen, denen es am besten geht - diejenigen, die das meiste Geld, die beste Ausbildung und die angesehensten Arbeitsplätze haben. Auf der <b>linken</b> Seite befinden sich die Menschen, denen es am schlechtesten geht - diejenigen, die das wenigste Geld, die geringste Bildung, die am wenigsten angesehenen Arbeitsplätze oder gar keinen Arbeitsplatz haben.Je weiter rechts Sie sich auf der Linie befinden, desto näher sind Sie den Menschen ganz oben; je weiter links Sie sind, desto näher sind Sie den Menschen ganz unten.<br><b>Wo würden Sie sich selbst auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu anderen Menschen in Ihrem Land derzeit stehen.",,
parent_survey_family_336,SelfMcArthurCommunity,<b>Instructions:</b> Think of this line as representing where people stand in their <i>communities</i>. People define community in different ways; please define it in whatever way is most meaningful to you. To the <b>right</b> are people who have the highest standing in their community. To the <b>left</b> are the people who have the lowest standing in their community.<br><b>Where would you place yourself on this line?</b><br>Move the slider to where you think you stand at this time in your life relative to other people in your community.,"<b>Instrucciones:</b> Piense que esta línea representa la posición de las personas en sus <i>comunidades</i>. La gente define la comunidad de distintas maneras; por favor, piense en la definición que a usted le resulte más significativa. <b>A la derecha</b> están las personas que gozan de mayor prestigio en su comunidad. <b>A la izquierda</> están las personas que tienen menor prestigio en su comunidad.<br><b>¿Dónde se situaría en esta línea?</b><br>Mueve y ubique el círculo sobre la recta donde usted creas que encontrarse en este momento de su vida en relación con otras personas de su comunidad.","<b>Anweisungen:</b> Stellen Sie sich vor, dass diese Linie zeigt, wo die Menschen in ihren <i>Gemeinschaften</i> stehen. Menschen definieren Gemeinschaft auf unterschiedliche Weise; bitte definieren Sie sie so, wie es für Sie am sinnvollsten ist. Auf der <b>rechten</b> Seite stehen die Menschen, die den höchsten Stellenwert in ihrer Gemeinschaft haben. Auf der <b>linken</b> Seite befinden sich die Menschen, die den niedrigsten Stellenwert in ihrer Gemeinschaft haben.<br><b>Wo würden Sie sich auf dieser Linie einordnen?</b><br>Bewegen Sie den Schieberegler dorthin, wo Sie Ihrer Meinung nach im Vergleich zu den anderen Menschen in Ihrer Gemeinschaft stehen.",,
parent_survey_family_337,unknown,Start Survey,Comenzar Encuesta,Umfrage starten,,
parent_survey_family_338,unknown,Previous,Anterior,Zurück,,
parent_survey_family_339,unknown,Next,Siguiente,Weiter,,
parent_survey_family_340,unknown,Finish,Terminar,Beenden,,
