item_id,element_name,en,es,de,fr,nl
parent_survey_family_116,SelfLifeChanges,Please select Yes or No to indicate whether each event has happened to you <b>in the past year</b>.,Indique con Sí o No si le ha sucedido alguna de las siguientes cosas <b>en el último año</b>.,"Bitte wählen Sie ""Ja"" oder""Nein"", um anzugeben, ob Ihnen das jeweilige Ereignis im vergangenen Jahr widerfahren ist.",Veuillez sélectionner Oui ou Non pour indiquer si chaque événement vous est arrivé <b>l'année passée</b>.,Selecteer Ja of Nee om aan te geven of elk evenement u is overkomen <b>in het afgelopen jaar</b>.
parent_survey_family_117,SelfLifeChangesHealth,Health:,Salud:,Gesundheit:,Santé :,Gezondheid:
parent_survey_family_118,SelfLifeChanges1,"An injury or illness which kept you in bed a week or more, or sent you to the hospital.","Una lesión o enfermedad que le haya mantenido en cama una semana o más, o que le haya mandado al hospital.","Eine Verletzung oder Krankheit, wegen der Sie mindestens eine Woche oder länger im Bett liegen mussten oder Sie ins Krankenhaus brachte.","Une blessure ou une maladie qui vous a gardé au lit une semaine ou plus, ou vous a envoyé à l'hôpital.","Een verwonding of ziekte waardoor u een week of langer in bed moest liggen, of die u naar het ziekenhuis bracht."
parent_survey_family_119,SelfLifeChanges1,Yes,Sí,Ja,Oui,Ja
parent_survey_family_120,SelfLifeChanges1,No,No,Nein,Non,Nee
parent_survey_family_121,SelfLifeChanges2,An injury or illness which was less serious than above but still sent you to the doctor or kept you in bed for a day or two.,"Una lesión o enfermedad menos grave que las anteriores, pero que le haya obligado a ir al médico o a guardar cama uno o dos días.","Eine Verletzung oder Erkrankung, die weniger schwerwiegend ist als die oben genannten, die aber dennoch einen Arztbesuch oder Bettruhe für ein oder zwei Tage erforderlich machte.",Une blessure ou une maladie moins grave que ci-dessus mais qui vous a tout de même envoyé chez le médecin ou gardé au lit pendant un jour ou deux.,"Een verwonding of ziekte die minder ernstig was dan de hierboven genoemde, maar waardoor u toch een dokter moest raadplegen of een dag of twee in bed moest liggen."
parent_survey_family_122,SelfLifeChanges2,Yes,Sí,Ja,Oui,Ja
parent_survey_family_123,SelfLifeChanges2,No,No,Nein,Non,Nee
parent_survey_family_124,SelfLifeChanges3,Major dental work.,Tratamiento dental importante.,Größere zahnärztliche Behandlungen.,Travaux dentaires majeurs.,Grote tandheelkundige behandeling.
parent_survey_family_125,SelfLifeChanges3,Yes,Sí,Ja,Oui,Ja
parent_survey_family_126,SelfLifeChanges3,No,No,Nein,Non,Nee
parent_survey_family_127,SelfLifeChanges4,Major change in eating habits.,Cambio importante en los hábitos alimentarios.,Wesentliche Änderung der Essgewohnheiten.,Changement majeur dans les habitudes alimentaires.,Grote verandering in eetgewoonten.
parent_survey_family_128,SelfLifeChanges4,Yes,Sí,Ja,Oui,Ja
parent_survey_family_129,SelfLifeChanges4,No,No,Nein,Non,Nee
parent_survey_family_130,SelfLifeChanges5,Major change in sleeping habits.,Cambio importante en los hábitos de sueño.,Wesentliche Änderung der Schlafgewohnheiten.,Changement important dans les habitudes de sommeil.,Grote verandering in slaappatronen.
parent_survey_family_131,SelfLifeChanges5,Yes,Sí,Ja,Oui,Ja
parent_survey_family_132,SelfLifeChanges5,No,No,Nein,Non,Nee
parent_survey_family_133,SelfLifeChanges6,Major change in your usual type and/or amount of recreation.,Cambio importante en el tipo o la cantidad de tiempo de ocio habitual.,Wesentliche Änderung der Art und/oder des Umfangs Ihrer üblichen Freizeitgestaltung.,Changement significatif dans votre type habituel et/ou quantité de loisirs.,Grote verandering in uw gebruikelijke type en/of hoeveelheid recreatie.
parent_survey_family_134,SelfLifeChanges6,Yes,Sí,Ja,Oui,Ja
parent_survey_family_135,SelfLifeChanges6,No,No,Nein,Non,Nee
parent_survey_family_136,SelfLifeChangesWork,Work:,Trabajo:,Arbeit:,Travail :,Werk:
parent_survey_family_137,SelfLifeChanges7,Change to a new type of work.,Cambio de tipo de trabajo.,Wechsel zu einer neuen Art von Arbeit.,Changement vers un nouveau type de travail.,Overstap naar een nieuw type werk.
parent_survey_family_138,SelfLifeChanges7,Yes,Sí,Ja,Oui,Ja
parent_survey_family_139,SelfLifeChanges7,No,No,Nein,Non,Nee
parent_survey_family_140,SelfLifeChanges8,Change in your work hours or conditions.,Cambio de horario o de condiciones de trabajo.,Änderung der Arbeitszeiten oder -bedingungen.,Changement dans vos heures ou conditions de travail.,Verandering in uw werkuren of werkomstandigheden.
parent_survey_family_141,SelfLifeChanges8,Yes,Sí,Ja,Oui,Ja
parent_survey_family_142,SelfLifeChanges8,No,No,Nein,Non,Nee
parent_survey_family_143,SelfLifeChanges9,Change in your responsibilities at work (more responsibilities).,Cambio de responsabilidades en el trabajo (más responsabilidades).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (mehr Verantwortung).,Changement dans vos responsabilités au travail (plus de responsabilités).,Verandering in uw verantwoordelijkheden op het werk (meer verantwoordelijkheden).
parent_survey_family_144,SelfLifeChanges9,Yes,Sí,Ja,Oui,Ja
parent_survey_family_145,SelfLifeChanges9,No,No,Nein,Non,Nee
parent_survey_family_146,SelfLifeChanges10,Change in your responsibilities at work (fewer responsibilities).,Cambio de responsabilidades en el trabajo (menos responsabilidades).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (weniger Verantwortlichkeiten).,Changement dans vos responsabilités au travail (moins de responsabilités).,Verandering in uw verantwoordelijkheden op het werk (minder verantwoordelijkheden).
parent_survey_family_147,SelfLifeChanges10,Yes,Sí,Ja,Oui,Ja
parent_survey_family_148,SelfLifeChanges10,No,No,Nein,Non,Nee
parent_survey_family_149,SelfLifeChanges11,Change in your responsibilities at work (promotion).,Cambio de responsabilidades en el trabajo (ascenso).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Beförderung).,Changement dans vos responsabilités au travail (promotion).,Verandering in uw verantwoordelijkheden op het werk (promotie).
parent_survey_family_150,SelfLifeChanges11,Yes,Sí,Ja,Oui,Ja
parent_survey_family_151,SelfLifeChanges11,No,No,Nein,Non,Nee
parent_survey_family_152,SelfLifeChanges12,Change in your responsibilities at work (demotion).,Cambio de responsabilidades en el trabajo (descenso).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Herunterstufung).,Changement dans vos responsabilités au travail (rétrogradation).,Verandering in uw verantwoordelijkheden op het werk (degradatie).
parent_survey_family_153,SelfLifeChanges12,Yes,Sí,Ja,Oui,Ja
parent_survey_family_154,SelfLifeChanges12,No,No,Nein,Non,Nee
parent_survey_family_155,SelfLifeChanges13,Change in your responsibilities at work (transfer).,Cambio de responsabilidades en el trabajo (traslado).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Versetzung).,Changement dans vos responsabilités au travail (transfert).,Verandering in uw verantwoordelijkheden op het werk (overplaatsing).
parent_survey_family_156,SelfLifeChanges13,Yes,Sí,Ja,Oui,Ja
parent_survey_family_157,SelfLifeChanges13,No,No,Nein,Non,Nee
parent_survey_family_158,SelfLifeChanges14,Troubles at work (with your boss).,Problemas en el trabajo (con el jefe).,Probleme bei der Arbeit (mit Ihrem Chef).,Problèmes au travail (avec votre patron).,Problemen op het werk (met uw baas).
parent_survey_family_159,SelfLifeChanges14,Yes,Sí,Ja,Oui,Ja
parent_survey_family_160,SelfLifeChanges14,No,No,Nein,Non,Nee
parent_survey_family_161,SelfLifeChanges15,Troubles at work (with your coworkers).,Problemas en el trabajo (con los compañeros).,Probleme bei der Arbeit (mit Ihren Kollegen).,Problèmes au travail (avec vos collègues).,Problemen op het werk (met uw collega's).
parent_survey_family_162,SelfLifeChanges15,Yes,Sí,Ja,Oui,Ja
parent_survey_family_163,SelfLifeChanges15,No,No,Nein,Non,Nee
parent_survey_family_164,SelfLifeChanges16,Troubles at work (with persons under your supervision).,Problemas en el trabajo (con subalternos).,Probleme bei der Arbeit (mit den Ihnen unterstellten Personen).,Problèmes au travail (avec des personnes sous votre supervision).,Problemen op het werk (met personen onder uw toezicht).
parent_survey_family_165,SelfLifeChanges16,Yes,Sí,Ja,Oui,Ja
parent_survey_family_166,SelfLifeChanges16,No,No,Nein,Non,Nee
parent_survey_family_167,SelfLifeChanges17,Other work problems.,Otros problemas laborales.,Andere Arbeitsprobleme.,Autres problèmes de travail.,Andere werkproblemen.
parent_survey_family_168,SelfLifeChanges17,Yes,Sí,Ja,Oui,Ja
parent_survey_family_169,SelfLifeChanges17,No,No,Nein,Non,Nee
parent_survey_family_170,SelfLifeChanges18,Major business adjustment.,Cambios importantes de la empresa.,Größere geschäftliche Anpassungen.,Ajustement commercial majeur.,Grote zakelijke aanpassing.
parent_survey_family_171,SelfLifeChanges18,Yes,Sí,Ja,Oui,Ja
parent_survey_family_172,SelfLifeChanges18,No,No,Nein,Non,Nee
parent_survey_family_173,SelfLifeChanges19,Retirement.,Jubilación.,Ruhestand.,Retraite.,Pensioen.
parent_survey_family_174,SelfLifeChanges19,Yes,Sí,Ja,Oui,Ja
parent_survey_family_175,SelfLifeChanges19,No,No,Nein,Non,Nee
parent_survey_family_176,SelfLifeChanges20,Loss of a job (laid off from work).,Despido con indemnización,Verlust des Arbeitsplatzes (Entlassung).,Perte d'emploi (licenciement).,Verlies van een baan (ontslagen).
parent_survey_family_177,SelfLifeChanges20,Yes,Sí,Ja,Oui,Ja
parent_survey_family_178,SelfLifeChanges20,No,No,Nein,Non,Nee
parent_survey_family_179,SelfLifeChanges21,Loss of a job (fired from work).,Despido sin indemnización,Verlust des Arbeitsplatzes (gekündigt werden).,Perte d'emploi (renvoi).,Verlies van een baan (ontslagen).
parent_survey_family_180,SelfLifeChanges21,Yes,Sí,Ja,Oui,Ja
parent_survey_family_181,SelfLifeChanges21,No,No,Nein,Non,Nee
parent_survey_family_182,SelfLifeChanges22,Taking a course to help you with your work.,Realización de un curso para ayudarle en su trabajo.,"Teilnahme an einem Kurs, der Ihnen bei Ihrer Arbeit hilft.",Suivre un cours pour vous aider dans votre travail.,Een cursus volgen om u met uw werk te helpen.
parent_survey_family_183,SelfLifeChanges22,Yes,Sí,Ja,Oui,Ja
parent_survey_family_184,SelfLifeChanges22,No,No,Nein,Non,Nee
parent_survey_family_185,SelfLifeChangesHome,Home and Family:,Hogar y Familia:,Haus und Familie:,Maison et Famille :,Thuis en familie:
parent_survey_family_186,SelfLifeChanges23,Major change in living conditions.,Cambio importante en las condiciones de vida.,Wesentliche Änderung der Lebensumstände.,Changement majeur des conditions de vie.,Grote verandering in leefomstandigheden.
parent_survey_family_187,SelfLifeChanges23,Yes,Sí,Ja,Oui,Ja
parent_survey_family_188,SelfLifeChanges23,No,No,Nein,Non,Nee
parent_survey_family_189,SelfLifeChanges24,Change in residence (move within the same town or city).,"Cambio de residencia (traslado dentro de la misma vereda, pueblo o ciudad).",Wechsel des Wohnsitzes (Umzug innerhalb derselben Stadt).,Changement de résidence (déménagement dans la même ville).,Verandering van woonplaats (verhuizen binnen dezelfde stad).
parent_survey_family_190,SelfLifeChanges24,Yes,Sí,Ja,Oui,Ja
parent_survey_family_191,SelfLifeChanges24,No,No,Nein,Non,Nee
parent_survey_family_192,SelfLifeChanges25,"Change in residence (move to a different town, city, or state).","Cambio de residencia (traslado a otro pueblo, ciudad o estado).",Änderung des Wohnsitzes (Umzug in eine andere Stadt oder ein anderes Bundesland).,"Changement de résidence (déménagement dans une autre ville, province ou état).",Verandering van woonplaats (verhuizen naar een andere stad).
parent_survey_family_193,SelfLifeChanges25,Yes,Sí,Ja,Oui,Ja
parent_survey_family_194,SelfLifeChanges25,No,No,Nein,Non,Nee
parent_survey_family_195,SelfLifeChanges26,Change in family get-togethers.,Cambios en los encuentros y reuniones de familia.,Änderung der Familienzusammenkünfte.,Changement dans les réunions de famille.,Verandering in familie bijeenkomsten.
parent_survey_family_196,SelfLifeChanges26,Yes,Sí,Ja,Oui,Ja
parent_survey_family_197,SelfLifeChanges26,No,No,Nein,Non,Nee
parent_survey_family_198,SelfLifeChanges27,Major change in health or behavior of family member.,Cambio importante en la salud o el comportamiento de un miembro de la familia.,Wesentliche Änderung des Gesundheitszustands oder Verhaltens eines Familienmitglieds.,Changement majeur de santé ou de comportement d'un membre de la famille.,Grote verandering in gezondheid of gedrag van een familielid.
parent_survey_family_199,SelfLifeChanges27,Yes,Sí,Ja,Oui,Ja
parent_survey_family_200,SelfLifeChanges27,No,No,Nein,Non,Nee
parent_survey_family_201,SelfLifeChanges28,Marriage.,Matrimonio.,Heirat.,Mariage.,Huwelijk.
parent_survey_family_202,SelfLifeChanges28,Yes,Sí,Ja,Oui,Ja
parent_survey_family_203,SelfLifeChanges28,No,No,Nein,Non,Nee
parent_survey_family_204,SelfLifeChanges29,Pregnancy.,Embarazo.,Schwangerschaft.,Grossesse.,Zwangerschap.
parent_survey_family_205,SelfLifeChanges29,Yes,Sí,Ja,Oui,Ja
parent_survey_family_206,SelfLifeChanges29,No,No,Nein,Non,Nee
parent_survey_family_207,SelfLifeChanges31,Gain of a new family member (birth of a child).,Llegada de un nuevo miembro a la familia (nacimiento de un niño(a)).,Zuwachs eines neuen Familienmitglieds (Geburt eines Kindes).,Arrivée d'un nouveau membre dans la famille (naissance d'un enfant).,Toename van een nieuw gezinslid (geboorte van een kind).
parent_survey_family_208,SelfLifeChanges31,Yes,Sí,Ja,Oui,Ja
parent_survey_family_209,SelfLifeChanges31,No,No,Nein,Non,Nee
parent_survey_family_210,SelfLifeChanges32,Gain of a new family member (adoption of a child).,Llegada de un nuevo miembro de la familia (adopción de un niño(a)).,Zuwachs eines neuen Familienmitglieds (Adoption eines Kindes).,Arrivée d'un nouveau membre dans la famille (adoption d'un enfant).,Toename van een nieuw gezinslid (adoptie van een kind).
parent_survey_family_211,SelfLifeChanges32,Yes,Sí,Ja,Oui,Ja
parent_survey_family_212,SelfLifeChanges32,No,No,Nein,Non,Nee
parent_survey_family_213,SelfLifeChanges33,Gain of a new family member (a relative moving in with you).,Llegada de un nuevo familiar (un pariente que se mudó a vivir con usted).,Zuwachs eines neuen Familienmitglieds (ein Verwandter zieht bei Ihnen ein).,Arrivée d'un nouveau membre dans la famille (un parent emménage chez vous).,Toename van een nieuw gezinslid (een familielid komt bij u wonen).
parent_survey_family_214,SelfLifeChanges33,Yes,Sí,Ja,Oui,Ja
parent_survey_family_215,SelfLifeChanges33,No,No,Nein,Non,Nee
parent_survey_family_216,SelfLifeChanges34,Spouse beginning or ending work.,Inicio o terminación de empleo por parte de su cónyuge.,Ehepartner beginnt oder beendet seine Arbeit.,Début ou fin de travail de l'époux(se).,Echtgenoot begint of beëindigt werk.
parent_survey_family_217,SelfLifeChanges34,Yes,Sí,Ja,Oui,Ja
parent_survey_family_218,SelfLifeChanges34,No,No,Nein,Non,Nee
parent_survey_family_219,SelfLifeChanges35,Child leaving home (to attend college).,Un menor de edad se va de casa (para seguir sus estudios).,Kind verlässt das Haus (um ein Studium zu beginnen).,Un enfant quitte la maison (pour aller à l'université).,Kind verlaat huis (om naar de universiteit te gaan).
parent_survey_family_220,SelfLifeChanges35,Yes,Sí,Ja,Oui,Ja
parent_survey_family_221,SelfLifeChanges35,No,No,Nein,Non,Nee
parent_survey_family_222,SelfLifeChanges36,Child leaving home (due to marriage).,Un menor de edad se va de casa (por matrimonio).,Kind verlässt das Elternhaus (weil es heiratet).,Un enfant quitte la maison (en raison du mariage).,Kind verlaat huis (door huwelijk).
parent_survey_family_223,SelfLifeChanges36,Yes,Sí,Ja,Oui,Ja
parent_survey_family_224,SelfLifeChanges36,No,No,Nein,Non,Nee
parent_survey_family_225,SelfLifeChanges37,Child leaving home (for other reasons).,Un menor de edad se va de casa (por otros motivos).,Kind verlässt das Haus (aus anderen Gründen).,Un enfant quitte la maison (pour d'autres raisons).,Kind verlaat huis (om andere redenen).
parent_survey_family_226,SelfLifeChanges37,Yes,Sí,Ja,Oui,Ja
parent_survey_family_227,SelfLifeChanges37,No,No,Nein,Non,Nee
parent_survey_family_228,SelfLifeChanges38,Change in arguments with spouse.,Cambios en el tipo y forma de las discusiones con el cónyuge.,Änderung der Streitigkeiten mit dem Ehepartner.,Changement dans les disputes avec le conjoint.,Verandering in ruzies met echtgenoot.
parent_survey_family_229,SelfLifeChanges38,Yes,Sí,Ja,Oui,Ja
parent_survey_family_230,SelfLifeChanges38,No,No,Nein,Non,Nee
parent_survey_family_231,SelfLifeChanges39,In-law problems.,Problemas con los suegros.,Schwiegerelternprobleme.,Problèmes avec les beaux-parents.,Problemen met schoonfamilie.
parent_survey_family_232,SelfLifeChanges39,Yes,Sí,Ja,Oui,Ja
parent_survey_family_233,SelfLifeChanges39,No,No,Nein,Non,Nee
parent_survey_family_234,SelfLifeChanges40,Change to the marital status of your parents (divorce).,Cambio en el estado civil de sus padres (divorcio).,Änderung des Ehestandes Ihrer Eltern (Scheidung).,Changement de l'état matrimonial de vos parents (divorce).,Verandering in burgerlijke staat van uw ouders (scheiding).
parent_survey_family_235,SelfLifeChanges40,Yes,Sí,Ja,Oui,Ja
parent_survey_family_236,SelfLifeChanges40,No,No,Nein,Non,Nee
parent_survey_family_237,SelfLifeChanges41,Change to the marital status of your parents (remarriage).,Cambio de estado civil de sus padres (segundas nupcias).,Änderung des Ehestandes Ihrer Eltern (erneute Heirat).,Changement de l'état matrimonial de vos parents (remariage).,Verandering in burgerlijke staat van uw ouders (hertrouwen).
parent_survey_family_238,SelfLifeChanges41,Yes,Sí,Ja,Oui,Ja
parent_survey_family_239,SelfLifeChanges41,No,No,Nein,Non,Nee
parent_survey_family_240,SelfLifeChanges42,Separation from spouse (due to work).,Separación del cónyuge (por motivos de trabajo).,Trennung vom Ehepartner (aus beruflichen Gründen).,Séparation avec le conjoint (en raison du travail).,Scheiding van echtgenoot (door werk).
parent_survey_family_241,SelfLifeChanges42,Yes,Sí,Ja,Oui,Ja
parent_survey_family_242,SelfLifeChanges42,No,No,Nein,Non,Nee
parent_survey_family_243,SelfLifeChanges43,Separation from spouse (due to marital problems).,Separación del cónyuge (por problemas conyugales).,Trennung vom Ehepartner (aufgrund von Eheproblemen).,Séparation avec le conjoint (en raison de problèmes conjugaux).,Scheiding van echtgenoot (door huwelijksproblemen).
parent_survey_family_244,SelfLifeChanges43,Yes,Sí,Ja,Oui,Ja
parent_survey_family_245,SelfLifeChanges43,No,No,Nein,Non,Nee
parent_survey_family_246,SelfLifeChanges44,Divorce.,Divorcio.,Scheidung.,Divorce.,Echtscheiding.
parent_survey_family_247,SelfLifeChanges44,Yes,Sí,Ja,Oui,Ja
parent_survey_family_248,SelfLifeChanges44,No,No,Nein,Non,Nee
parent_survey_family_249,SelfLifeChanges45,Birth of a grandchild.,Nacimiento de un nieto.,Geburt eines Enkelkindes.,Naissance d'un petit-enfant.,Geboorte van een kleinkind.
parent_survey_family_250,SelfLifeChanges45,Yes,Sí,Ja,Oui,Ja
parent_survey_family_251,SelfLifeChanges45,No,No,Nein,Non,Nee
parent_survey_family_252,SelfLifeChanges46,Death of a spouse.,Fallecimiento del cónyuge.,Tod eines Ehepartners.,Décès du conjoint.,Overlijden van een echtgenoot.
parent_survey_family_253,SelfLifeChanges46,Yes,Sí,Ja,Oui,Ja
parent_survey_family_254,SelfLifeChanges46,No,No,Nein,Non,Nee
parent_survey_family_255,SelfLifeChanges47,Death of other family member (child).,Fallecimiento de otro familiar (hijo o hija).,Tod eines anderen Familienmitglieds (Kind).,Décès d'un autre membre de la famille (enfant).,Overlijden van een ander familielid (kind).
parent_survey_family_256,SelfLifeChanges47,Yes,Sí,Ja,Oui,Ja
parent_survey_family_257,SelfLifeChanges47,No,No,Nein,Non,Nee
parent_survey_family_258,SelfLifeChanges48,Death of other family member (brother or sister).,Fallecimiento de otro familiar (hermano o hermana).,Tod eines anderen Familienmitglieds (Bruder oder Schwester).,Décès d'un autre membre de la famille (frère ou sœur).,Overlijden van een ander familielid (broer of zus).
parent_survey_family_259,SelfLifeChanges48,Yes,Sí,Ja,Oui,Ja
parent_survey_family_260,SelfLifeChanges48,No,No,Nein,Non,Nee
parent_survey_family_261,SelfLifeChanges49,Death of other family member (parent).,Fallecimiento de otro familiar (padre o madre).,Tod eines anderen Familienmitglieds (Elternteil).,Décès d'un autre membre de la famille (parent).,Overlijden van een ander familielid (ouder).
parent_survey_family_262,SelfLifeChanges49,Yes,Sí,Ja,Oui,Ja
parent_survey_family_263,SelfLifeChanges49,No,No,Nein,Non,Nee
parent_survey_family_264,SelfLifeChangesPersonal,Personal and Social:,Personal y Social:,Persönlich und sozial:,Personnel et Social :,Persoonlijk en Sociaal:
parent_survey_family_265,SelfLifeChanges50,Change in personal habits.,Cambio de hábitos personales.,Änderung der persönlichen Gewohnheiten.,Changement dans les habitudes personnelles.,Verandering in persoonlijke gewoonten.
parent_survey_family_266,SelfLifeChanges50,Yes,Sí,Ja,Oui,Ja
parent_survey_family_267,SelfLifeChanges50,No,No,Nein,Non,Nee
parent_survey_family_268,SelfLifeChanges51,Beginning or ending school or college.,Inicio o culminación de escuela o universidad.,Beginn oder Ende der Schule oder des Studiums.,Début ou fin de l'école ou de l'université.,Beginnen of stoppen met school of opleiding.
parent_survey_family_269,SelfLifeChanges51,Yes,Sí,Ja,Oui,Ja
parent_survey_family_270,SelfLifeChanges51,No,No,Nein,Non,Nee
parent_survey_family_271,SelfLifeChanges52,Change of school or college.,Cambio de colegio o universidad.,Schul- oder Hochschulwechsel,Changement d'école ou d'université.,Verandering van school of opleiding.
parent_survey_family_272,SelfLifeChanges52,Yes,Sí,Ja,Oui,Ja
parent_survey_family_273,SelfLifeChanges52,No,No,Nein,Non,Nee
parent_survey_family_274,SelfLifeChanges53,Change in political beliefs.,Cambio de convicciones políticas.,Politische Überzeugung geändert.,Changement de convictions politiques.,Verandering in politieke overtuigingen.
parent_survey_family_275,SelfLifeChanges53,Yes,Sí,Ja,Oui,Ja
parent_survey_family_276,SelfLifeChanges53,No,No,Nein,Non,Nee
parent_survey_family_277,SelfLifeChanges54,Change in religious beliefs.,Cambio de creencias religiosas.,Religiöse Überzeugung geändert.,Changement de convictions religieuses.,Verandering in religieuze overtuigingen.
parent_survey_family_278,SelfLifeChanges54,Yes,Sí,Ja,Oui,Ja
parent_survey_family_279,SelfLifeChanges54,No,No,Nein,Non,Nee
parent_survey_family_280,SelfLifeChanges55,Change in social activities.,Cambio de actividades sociales.,Änderung der sozialen Aktivitäten.,Changement dans les activités sociales.,Verandering in sociale activiteiten.
parent_survey_family_281,SelfLifeChanges55,Yes,Sí,Ja,Oui,Ja
parent_survey_family_282,SelfLifeChanges55,No,No,Nein,Non,Nee
parent_survey_family_283,SelfLifeChanges56,Vacation.,Vacaciones.,Urlaub.,Vacances.,Vakantie.
parent_survey_family_284,SelfLifeChanges56,Yes,Sí,Ja,Oui,Ja
parent_survey_family_285,SelfLifeChanges56,No,No,Nein,Non,Nee
parent_survey_family_286,SelfLifeChanges57,"New, close, personal relationship.",Nueva relación personal cercana.,"Neue, enge, persönliche Beziehung.",Nouvelle relation personnelle proche.,"Nieuwe, intieme, persoonlijke relatie."
parent_survey_family_287,SelfLifeChanges57,Yes,Sí,Ja,Oui,Ja
parent_survey_family_288,SelfLifeChanges57,No,No,Nein,Non,Nee
parent_survey_family_289,SelfLifeChanges58,Engagement to marry.,Compromiso de matrimonio.,Verlobung und Heirat.,Fiançailles pour le mariage.,Verloving om te trouwen.
parent_survey_family_290,SelfLifeChanges58,Yes,Sí,Ja,Oui,Ja
parent_survey_family_291,SelfLifeChanges58,No,No,Nein,Non,Nee
parent_survey_family_292,SelfLifeChanges59,Girlfriend or boyfriend problems.,Problemas con la novia o el novio.,Probleme mit der Freundin oder dem Freund.,Problèmes avec petit(e)-ami(e).,Problemen met vriend of vriendin.
parent_survey_family_293,SelfLifeChanges59,Yes,Sí,Ja,Oui,Ja
parent_survey_family_294,SelfLifeChanges59,No,No,Nein,Non,Nee
parent_survey_family_295,SelfLifeChanges61,"""Falling out"" of a close personal relationship.",Se rompió una relación personal cercana.,"""Aussteigen"" aus einer engen persönlichen Beziehung.","""Rupture"" d'une relation personnelle proche.","""Uit elkaar gaan"" van een nauwe persoonlijke relatie."
parent_survey_family_296,SelfLifeChanges61,Yes,Sí,Ja,Oui,Ja
parent_survey_family_297,SelfLifeChanges61,No,No,Nein,Non,Nee
parent_survey_family_298,SelfLifeChanges62,An accident.,Un accidente.,Ein Unfall.,Un accident.,Een ongeluk.
parent_survey_family_299,SelfLifeChanges62,Yes,Sí,Ja,Oui,Ja
parent_survey_family_300,SelfLifeChanges62,No,No,Nein,Non,Nee
parent_survey_family_301,SelfLifeChanges63,Minor violation of the law.,Infracción leve de la ley.,Geringfügiger Verstoß gegen das Gesetz.,Infraction mineure à la loi.,Kleine overtreding van de wet.
parent_survey_family_302,SelfLifeChanges63,Yes,Sí,Ja,Oui,Ja
parent_survey_family_303,SelfLifeChanges63,No,No,Nein,Non,Nee
parent_survey_family_304,SelfLifeChanges65,Death of a close friend.,Muerte de un amigo cercano.,Tod eines engen Freundes.,Décès d'un ami proche.,Overlijden van een dierbare vriend.
parent_survey_family_305,SelfLifeChanges65,Yes,Sí,Ja,Oui,Ja
parent_survey_family_306,SelfLifeChanges65,No,No,Nein,Non,Nee
parent_survey_family_307,SelfLifeChanges66,Major decision regarding your immediate future.,Decisión importante sobre su futuro inmediato.,Wichtige Entscheidung über Ihre unmittelbare Zukunft.,Décision majeure concernant votre avenir immédiat.,Belangrijke beslissing over uw nabije toekomst.
parent_survey_family_308,SelfLifeChanges66,Yes,Sí,Ja,Oui,Ja
parent_survey_family_309,SelfLifeChanges66,No,No,Nein,Non,Nee
parent_survey_family_310,SelfLifeChanges67,Major personal achievement.,Mayor logro personal.,Großer persönlicher Erfolg.,Grande réalisation personnelle.,Grote persoonlijke prestatie.
parent_survey_family_311,SelfLifeChanges67,Yes,Sí,Ja,Oui,Ja
parent_survey_family_312,SelfLifeChanges67,No,No,Nein,Non,Nee
parent_survey_family_313,SelfLifeChangesFinancial,Financial:,Financiera:,Finanzen:,Financier :,Financieel:
parent_survey_family_314,SelfLifeChanges68,Major change in finances (increased income).,Cambio importante en las finanzas (aumento de los ingresos).,Größere Veränderung der Finanzen (höheres Einkommen).,Changement majeur des finances (revenu accru).,Grote verandering in financiën (toegenomen inkomen).
parent_survey_family_315,SelfLifeChanges68,Yes,Sí,Ja,Oui,Ja
parent_survey_family_316,SelfLifeChanges68,No,No,Nein,Non,Nee
parent_survey_family_317,SelfLifeChanges69,Major change in finances (decreased income).,Cambio importante en las finanzas (disminución de ingresos).,Starke Veränderung der Finanzen (Einkommensrückgang).,Changement majeur des finances (revenu diminué).,Grote verandering in financiën (afgenomen inkomen).
parent_survey_family_318,SelfLifeChanges69,Yes,Sí,Ja,Oui,Ja
parent_survey_family_319,SelfLifeChanges69,No,No,Nein,Non,Nee
parent_survey_family_320,SelfLifeChanges70,Major change in finances (investment and/or credit difficulties).,Cambio importante en las finanzas (dificultades de inversión y/o de crédito).,Größere Veränderung der Finanzen (Investitions- und/oder Kreditschwierigkeiten).,Changement majeur des finances (difficultés d'investissement et/ou de crédit).,Grote verandering in financiën (investerings- en/of kredietproblemen).
parent_survey_family_321,SelfLifeChanges70,Yes,Sí,Ja,Oui,Ja
parent_survey_family_322,SelfLifeChanges70,No,No,Nein,Non,Nee
parent_survey_family_323,SelfLifeChanges71,Loss or damage of personal property.,Pérdida o deterioro de bienes personales.,Verlust oder Beschädigung von persönlichem Eigentum.,Perte ou dommages de biens personnels.,Verlies of schade aan persoonlijke bezittingen.
parent_survey_family_324,SelfLifeChanges71,Yes,Sí,Ja,Oui,Ja
parent_survey_family_325,SelfLifeChanges71,No,No,Nein,Non,Nee
parent_survey_family_326,SelfLifeChanges72,Moderate purchase.,Compra moderada.,Mittelgroße Anschaffung.,Achat modéré.,Gematigde aankoop.
