identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
parent_survey_family_083,SelfAnxDep,"Feeling down, depressed, or hopeless","Feeling down, depressed, or hopeless","Sentirse decaído, deprimido o desesperanzado.","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen","Se sentir abattu, déprimé ou sans espoir","Zich down, depressief, of hopeloos voelen","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen","Sentirse decaído, deprimido o desesperanzado.","Feeling down, depressed, or hopeless"
parent_survey_family_084,SelfAnxDep,Little interest or pleasure in doing things,Little interest or pleasure in doing things,Poco interés o placer por hacer cosas,Wenig Interesse oder Freude am Tun,Peu d'intérêt ou de plaisir à faire des choses,Weinig interesse of plezier hebben in dingen doen,Wenig Interesse oder Freude am Tun,Poco interés o placer por hacer cosas,Little interest or pleasure in doing things
parent_survey_family_085,SelfSupport,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",Nous nous intéressons à votre ressenti vis-à-vis des affirmations suivantes. Lisez chaque affirmation attentivement. Indiquez ce que vous ressentez par rapport à chaque affirmation.,We zijn geïnteresseerd in hoe u denkt over de volgende uitspraken. Lees elke uitspraak zorgvuldig. Geef aan hoe u zich voelt bij elke uitspraak.,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.
parent_survey_family_086,SelfSupport,Very Strongly Disagree,Very Strongly Disagree,Totalmente en desacuerdo,Sehr stark ablehnen,Très fortement en désaccord,Zeer sterk mee oneens,Sehr stark ablehnen,Totalmente en desacuerdo,Very Strongly Disagree
parent_survey_family_087,SelfSupport,Strongly Disagree,Strongly Disagree,Muy en desacuerdo,Stark ablehnen,Fortement en désaccord,Sterk mee oneens,Stark ablehnen,Muy en desacuerdo,Strongly Disagree
parent_survey_family_088,SelfSupport,Mildly Disagree,Mildly Disagree,Algo en desacuerdo,Leicht ablehnen,Légèrement en désaccord,Lichtelijk mee oneens,Leicht ablehnen,Algo en desacuerdo,Mildly Disagree
parent_survey_family_089,SelfSupport,Mildly Agree,Mildly Agree,Ligeramente de acuerdo,Leicht zustimmen,Légèrement d'accord,Lichtelijk mee eens,Leicht zustimmen,Ligeramente de acuerdo,Mildly Agree
parent_survey_family_090,SelfSupport,Strongly Agree,Strongly Agree,Muy de acuerdo,Stark zustimmen,Fortement d'accord,Sterk mee eens,Stark zustimmen,Muy de acuerdo,Strongly Agree
parent_survey_family_091,SelfSupport,Very Strongly Agree,Very Strongly Agree,Totalmente de acuerdo,Sehr stark zustimmen,Très fortement d'accord,Zeer sterk mee eens,Sehr stark zustimmen,Totalmente de acuerdo,Very Strongly Agree
parent_survey_family_092,SelfSupport,"There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), die für mich da ist, wenn ich in Not bin.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) qui est là quand j'ai besoin.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) die er voor me is wanneer ik hulp nodig heb.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), die für mich da ist, wenn ich in Not bin.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","There is a special person (ex: spouse, partner, etc.) who is around when I am in need."
parent_survey_family_093,SelfSupport,"There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), mit der ich Freud und Leid teilen kann.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) avec qui je peux partager joies et peines.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) met wie ik vreugde en verdriet kan delen.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), mit der ich Freud und Leid teilen kann.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows."
parent_survey_family_094,SelfSupport,My family really tries to help me.,My family really tries to help me.,Mi familia realmente trata de ayudarme.,"Meine Familie versucht wirklich, mir zu helfen.",Ma famille essaie vraiment de m'aider.,Mijn familie doet echt zijn best om mij te helpen.,"Meine Familie versucht wirklich, mir zu helfen.",Mi familia realmente trata de ayudarme.,My family really tries to help me.
parent_survey_family_095,SelfSupport,I get the emotional help & support I need from my family.,I get the emotional help & support I need from my family.,Recibo la ayuda y el apoyo emocional que necesito de mi familia.,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",Je reçois l'aide émotionnelle & le soutien dont j'ai besoin de ma famille.,Ik krijg de emotionele hulp en steun die ik van mijn familie nodig heb.,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",Recibo la ayuda y el apoyo emocional que necesito de mi familia.,I get the emotional help & support I need from my family.
parent_survey_family_096,SelfSupport,"I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me.","I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.","Ich habe eine besondere Person (z. B. Ehepartner, Partner usw.), die mir wirklich Trost spendet.","J'ai une personne spéciale (ex : conjoint, partenaire, etc.) qui est une réelle source de réconfort pour moi.","Ik heb een bijzondere persoon (bijv: echtgenoot, partner, etc.) die een ware bron van troost voor me is.","Ich habe eine besondere Person (z. B. Ehepartner, Partner usw.), die mir wirklich Trost spendet.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.","I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me."
parent_survey_family_097,SelfSupport,My friends really try to help me.,My friends really try to help me.,Mis amigos realmente tratan de ayudarme.,"Meine Freunde versuchen wirklich, mir zu helfen.",Mes amis essaient vraiment de m'aider.,Mijn vrienden proberen echt me te helpen.,"Meine Freunde versuchen wirklich, mir zu helfen.",Mis amigos realmente tratan de ayudarme.,My friends really try to help me.
parent_survey_family_098,SelfSupport,I can count on my friends when things go wrong.,I can count on my friends when things go wrong.,Puedo contar con mis amigos cuando las cosas van mal.,"Ich kann auf meine Freunde zählen, wenn etwas schief läuft.",Je peux compter sur mes amis quand les choses tournent mal.,Ik kan op mijn vrienden rekenen als het misgaat.,"Ich kann auf meine Freunde zählen, wenn etwas schief läuft.",Puedo contar con mis amigos cuando las cosas van mal.,I can count on my friends when things go wrong.
parent_survey_family_099,SelfSupport,I can talk about my problems with my family.,I can talk about my problems with my family.,Puedo hablar de mis problemas con mi familia.,Ich kann über meine Probleme mit meiner Familie sprechen.,Je peux parler de mes problèmes avec ma famille.,Ik kan mijn problemen met mijn familie bespreken.,Ich kann über meine Probleme mit meiner Familie sprechen.,Puedo hablar de mis problemas con mi familia.,I can talk about my problems with my family.
parent_survey_family_100,SelfSupport,I have friends with whom I can share my joys and sorrows.,I have friends with whom I can share my joys and sorrows.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,"Ich habe Freunde, mit denen ich meine Freuden und Sorgen teilen kann.",J'ai des amis avec qui je peux partager mes joies et mes peines.,Ik heb vrienden met wie ik mijn vreugde en verdriet kan delen.,"Ich habe Freunde, mit denen ich meine Freuden und Sorgen teilen kann.",Tengo amigos con los que puedo compartir mis alegrías y mis penas.,I have friends with whom I can share my joys and sorrows.
parent_survey_family_101,SelfSupport,"There is a special person (ex: spouse, partner, etc.) in my life who cares about my feelings.","There is a special person (ex: spouse, partner, etc.) in my life who cares about my feelings.","Hay una persona especial (cónyuge, pareja, etc.) en mi vida que se preocupa por mis sentimientos.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.) in meinem Leben, die sich um meine Gefühle kümmert.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) dans ma vie qui se soucie de mes sentiments.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) in mijn leven die om mijn gevoelens geeft.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.) in meinem Leben, die sich um meine Gefühle kümmert.","Hay una persona especial (cónyuge, pareja, etc.) en mi vida que se preocupa por mis sentimientos.","There is a special person (ex: spouse, partner, etc.) in my life who cares about my feelings."
parent_survey_family_102,SelfSupport,My family is willing to help me make decisions.,My family is willing to help me make decisions.,Mi familia está dispuesta a ayudarme a tomar decisiones.,"Meine Familie ist bereit, mir bei Entscheidungsfindungen zu helfen.",Ma famille est prête à m'aider à prendre des décisions.,Mijn familie is bereid om me te helpen beslissingen te nemen.,"Meine Familie ist bereit, mir bei Entscheidungsfindungen zu helfen.",Mi familia está dispuesta a ayudarme a tomar decisiones.,My family is willing to help me make decisions.
parent_survey_family_103,SelfSupport,I can talk about my problems with my friends.,I can talk about my problems with my friends.,Puedo hablar de mis problemas con mis amigos.,Ich kann mit meinen Freunden über meine Probleme sprechen.,Je peux parler de mes problèmes avec mes amis.,Ik kan over mijn problemen praten met mijn vrienden.,Ich kann mit meinen Freunden über meine Probleme sprechen.,Puedo hablar de mis problemas con mis amigos.,I can talk about my problems with my friends.
parent_survey_family_104,SelfDiscrim,In your day-to-day life how often have any of the following things happened to you?,In your day-to-day life how often have any of the following things happened to you?,"En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?",Wie oft ist Ihnen in Ihrem Alltag eines der folgenden Dinge passiert?,"Dans votre vie quotidienne, à quelle fréquence vous est-il arrivé l'une des choses suivantes?",Hoe vaak zijn de volgende dingen u overkomen in uw dagelijks leven?,Wie oft ist Ihnen in Ihrem Alltag eines der folgenden Dinge passiert?,"En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?",In your day-to-day life how often have any of the following things happened to you?
parent_survey_family_105,SelfDiscrim,Never,Never,Nunca,Nie,Jamais,Nooit,Nie,Nunca,Never
parent_survey_family_106,SelfDiscrim,Less than once a year,Less than once a year,Menos de una vez al año,Weniger als einmal im Jahr,Moins d'une fois par an,Minder dan één keer per jaar,Weniger als einmal im Jahr,Menos de una vez al año,Less than once a year
parent_survey_family_107,SelfDiscrim,A few times a year,A few times a year,Algunas veces al año,Ein paar Mal im Jahr,Quelques fois par an,Een paar keer per jaar,Ein paar Mal im Jahr,Algunas veces al año,A few times a year
parent_survey_family_108,SelfDiscrim,A few times a month,A few times a month,Algunas veces al mes,Ein paar Mal im Monat,Quelques fois par mois,Een paar keer per maand,Ein paar Mal im Monat,Algunas veces al mes,A few times a month
parent_survey_family_109,SelfDiscrim,At least once a week,At least once a week,Al menos una vez a la semana,Mindestens einmal in der Woche,Au moins une fois par semaine,Minstens één keer per week,Mindestens einmal in der Woche,Al menos una vez a la semana,At least once a week
parent_survey_family_110,SelfDiscrim,Almost everyday,Almost everyday,Casi todos los días,Fast jeden Tag,Presque tous les jours,Bijna elke dag,Fast jeden Tag,Casi todos los días,Almost everyday
parent_survey_family_111,SelfDiscrim,You are treated with less courtesy or respect than other people.,You are treated with less courtesy or respect than other people.,Le tratan con menos cortesía o respeto que a otras personas.,Sie werden mit weniger Höflichkeit oder Respekt behandelt als andere Menschen.,Vous êtes traité avec moins de courtoisie ou de respect que d'autres personnes.,U wordt met minder beleefdheid of respect behandeld dan andere mensen.,Sie werden mit weniger Höflichkeit oder Respekt behandelt als andere Menschen.,Le tratan con menos cortesía o respeto que a otras personas.,You are treated with less courtesy or respect than other people.
parent_survey_family_112,SelfDiscrim,You receive poorer service than other people at restaurants or stores.,You receive poorer service than other people at restaurants or stores.,Le atienden peor que a otras personas en restaurantes o tiendas.,Sie werden in Restaurants oder Geschäften schlechter bedient als andere Menschen.,Vous recevez un service moins bon que d'autres personnes aux restaurants ou magasins.,U ontvangt mindere service dan andere mensen in restaurants of winkels.,Sie werden in Restaurants oder Geschäften schlechter bedient als andere Menschen.,Le atienden peor que a otras personas en restaurantes o tiendas.,You receive poorer service than other people at restaurants or stores.
parent_survey_family_113,SelfDiscrim,People act as if they think you are not smart.,People act as if they think you are not smart.,La gente actúa como si pensara que usted no es muy inteligente.,"Die Leute tun so, als ob sie der Meinung wären, dass sie nicht intelligent sind.",Les gens agissent comme s'ils pensent que vous n'êtes pas intelligent.,Mensen gedragen zich alsof ze denken dat u niet slim bent.,"Die Leute tun so, als ob sie der Meinung wären, dass sie nicht intelligent sind.",La gente actúa como si pensara que usted no es muy inteligente.,People act as if they think you are not smart.
parent_survey_family_114,SelfDiscrim,People act as if they are afraid of you.,People act as if they are afraid of you.,La gente actúa como si le tuviera miedo.,"Die Leute tun so, als hätten sie Angst vor Ihnen.",Les gens agissent comme s'ils avaient peur de vous.,Mensen gedragen zich alsof ze bang voor u zijn.,"Die Leute tun so, als hätten sie Angst vor Ihnen.",La gente actúa como si le tuviera miedo.,People act as if they are afraid of you.
parent_survey_family_115,SelfDiscrim,You are threatened or harassed.,You are threatened or harassed.,Le amenazan o acosan.,Sie werden bedroht oder belästigt.,Vous êtes menacé ou harcelé.,U wordt bedreigd of lastiggevallen.,Sie werden bedroht oder belästigt.,Le amenazan o acosan.,You are threatened or harassed.
parent_survey_family_116,SelfLifeChanges,Please select Yes or No to indicate whether each event has happened to you <b>in the past year</b>.,Please select Yes or No to indicate whether each event has happened to you <b>in the past year</b>.,Indique con Sí o No si le ha sucedido alguna de las siguientes cosas <b>en el último año</b>.,"Bitte wählen Sie ""Ja"" oder""Nein"", um anzugeben, ob Ihnen das jeweilige Ereignis im vergangenen Jahr widerfahren ist.",Veuillez sélectionner Oui ou Non pour indiquer si chaque événement vous est arrivé <b>l'année passée</b>.,Selecteer Ja of Nee om aan te geven of elk evenement u is overkomen <b>in het afgelopen jaar</b>.,"Bitte wählen Sie ""Ja"" oder ""Nein"", um anzugeben, ob Ihnen das jeweilige Ereignis im vergangenen Jahr widerfahren ist.",Indique con Sí o No si le ha sucedido alguna de las siguientes cosas <b>en el último año</b>.,Please select Yes or No to indicate whether each event has happened to you <b>in the past year</b>.
parent_survey_family_117,SelfLifeChangesHealth,Health:,Health:,Salud:,Gesundheit:,Santé :,Gezondheid:,Gesundheit:,Salud:,Health:
parent_survey_family_118,SelfLifeChanges1,"An injury or illness which kept you in bed a week or more, or sent you to the hospital.","An injury or illness which kept you in bed a week or more, or sent you to the hospital.","Una lesión o enfermedad que le haya mantenido en cama una semana o más, o que le haya mandado al hospital.","Eine Verletzung oder Krankheit, wegen der Sie mindestens eine Woche oder länger im Bett liegen mussten oder Sie ins Krankenhaus brachte.","Une blessure ou une maladie qui vous a gardé au lit une semaine ou plus, ou vous a envoyé à l'hôpital.","Een verwonding of ziekte waardoor u een week of langer in bed moest liggen, of die u naar het ziekenhuis bracht.","Eine Verletzung oder Krankheit, wegen der Sie mindestens eine Woche oder länger im Bett liegen mussten oder Sie ins Krankenhaus brachte.","Una lesión o enfermedad que le haya mantenido en cama una semana o más, o que le haya mandado al hospital.","An injury or illness which kept you in bed a week or more, or sent you to the hospital."
parent_survey_family_119,SelfLifeChanges1,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_120,SelfLifeChanges1,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_121,SelfLifeChanges2,An injury or illness which was less serious than above but still sent you to the doctor or kept you in bed for a day or two.,An injury or illness which was less serious than above but still sent you to the doctor or kept you in bed for a day or two.,"Una lesión o enfermedad menos grave que las anteriores, pero que le haya obligado a ir al médico o a guardar cama uno o dos días.","Eine Verletzung oder Erkrankung, die weniger schwerwiegend ist als die oben genannten, die aber dennoch einen Arztbesuch oder Bettruhe für ein oder zwei Tage erforderlich machte.",Une blessure ou une maladie moins grave que ci-dessus mais qui vous a tout de même envoyé chez le médecin ou gardé au lit pendant un jour ou deux.,"Een verwonding of ziekte die minder ernstig was dan de hierboven genoemde, maar waardoor u toch een dokter moest raadplegen of een dag of twee in bed moest liggen.","Eine Verletzung oder Erkrankung, die weniger schwerwiegend ist als die oben genannten, die aber dennoch einen Arztbesuch oder Bettruhe für ein oder zwei Tage erforderlich machte.","Una lesión o enfermedad menos grave que las anteriores, pero que le haya obligado a ir al médico o a guardar cama uno o dos días.",An injury or illness which was less serious than above but still sent you to the doctor or kept you in bed for a day or two.
parent_survey_family_122,SelfLifeChanges2,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_123,SelfLifeChanges2,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_124,SelfLifeChanges3,Major dental work.,Major dental work.,Tratamiento dental importante.,Größere zahnärztliche Behandlungen.,Travaux dentaires majeurs.,Grote tandheelkundige behandeling.,Größere zahnärztliche Behandlungen.,Tratamiento dental importante.,Major dental work.
parent_survey_family_125,SelfLifeChanges3,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_126,SelfLifeChanges3,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_127,SelfLifeChanges4,Major change in eating habits.,Major change in eating habits.,Cambio importante en los hábitos alimentarios.,Wesentliche Änderung der Essgewohnheiten.,Changement majeur dans les habitudes alimentaires.,Grote verandering in eetgewoonten.,Wesentliche Änderung der Essgewohnheiten.,Cambio importante en los hábitos alimentarios.,Major change in eating habits.
parent_survey_family_128,SelfLifeChanges4,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_129,SelfLifeChanges4,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_130,SelfLifeChanges5,Major change in sleeping habits.,Major change in sleeping habits.,Cambio importante en los hábitos de sueño.,Wesentliche Änderung der Schlafgewohnheiten.,Changement important dans les habitudes de sommeil.,Grote verandering in slaappatronen.,Wesentliche Änderung der Schlafgewohnheiten.,Cambio importante en los hábitos de sueño.,Major change in sleeping habits.
parent_survey_family_131,SelfLifeChanges5,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_132,SelfLifeChanges5,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_133,SelfLifeChanges6,Major change in your usual type and/or amount of recreation.,Major change in your usual type and/or amount of recreation.,Cambio importante en el tipo o la cantidad de tiempo de ocio habitual.,Wesentliche Änderung der Art und/oder des Umfangs Ihrer üblichen Freizeitgestaltung.,Changement significatif dans votre type habituel et/ou quantité de loisirs.,Grote verandering in uw gebruikelijke type en/of hoeveelheid recreatie.,Wesentliche Änderung der Art und/oder des Umfangs Ihrer üblichen Freizeitgestaltung.,Cambio importante en el tipo o la cantidad de tiempo de ocio habitual.,Major change in your usual type and/or amount of recreation.
parent_survey_family_134,SelfLifeChanges6,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_135,SelfLifeChanges6,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_136,SelfLifeChangesWork,Work:,Work:,Trabajo:,Arbeit:,Travail :,Werk:,Arbeit:,Trabajo:,Work:
parent_survey_family_137,SelfLifeChanges7,Change to a new type of work.,Change to a new type of work.,Cambio de tipo de trabajo.,Wechsel zu einer neuen Art von Arbeit.,Changement vers un nouveau type de travail.,Overstap naar een nieuw type werk.,Wechsel zu einer neuen Art von Arbeit.,Cambio de tipo de trabajo.,Change to a new type of work.
parent_survey_family_138,SelfLifeChanges7,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_139,SelfLifeChanges7,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_140,SelfLifeChanges8,Change in your work hours or conditions.,Change in your work hours or conditions.,Cambio de horario o de condiciones de trabajo.,Änderung der Arbeitszeiten oder -bedingungen.,Changement dans vos heures ou conditions de travail.,Verandering in uw werkuren of werkomstandigheden.,Änderung der Arbeitszeiten oder -bedingungen.,Cambio de horario o de condiciones de trabajo.,Change in your work hours or conditions.
parent_survey_family_141,SelfLifeChanges8,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_142,SelfLifeChanges8,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_143,SelfLifeChanges9,Change in your responsibilities at work (more responsibilities).,Change in your responsibilities at work (more responsibilities).,Cambio de responsabilidades en el trabajo (más responsabilidades).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (mehr Verantwortung).,Changement dans vos responsabilités au travail (plus de responsabilités).,Verandering in uw verantwoordelijkheden op het werk (meer verantwoordelijkheden).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (mehr Verantwortung).,Cambio de responsabilidades en el trabajo (más responsabilidades).,Change in your responsibilities at work (more responsibilities).
parent_survey_family_144,SelfLifeChanges9,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_145,SelfLifeChanges9,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_146,SelfLifeChanges10,Change in your responsibilities at work (fewer responsibilities).,Change in your responsibilities at work (fewer responsibilities).,Cambio de responsabilidades en el trabajo (menos responsabilidades).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (weniger Verantwortlichkeiten).,Changement dans vos responsabilités au travail (moins de responsabilités).,Verandering in uw verantwoordelijkheden op het werk (minder verantwoordelijkheden).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (weniger Verantwortlichkeiten).,Cambio de responsabilidades en el trabajo (menos responsabilidades).,Change in your responsibilities at work (fewer responsibilities).
parent_survey_family_147,SelfLifeChanges10,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_148,SelfLifeChanges10,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_149,SelfLifeChanges11,Change in your responsibilities at work (promotion).,Change in your responsibilities at work (promotion).,Cambio de responsabilidades en el trabajo (ascenso).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Beförderung).,Changement dans vos responsabilités au travail (promotion).,Verandering in uw verantwoordelijkheden op het werk (promotie).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Beförderung).,Cambio de responsabilidades en el trabajo (ascenso).,Change in your responsibilities at work (promotion).
parent_survey_family_150,SelfLifeChanges11,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_151,SelfLifeChanges11,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_152,SelfLifeChanges12,Change in your responsibilities at work (demotion).,Change in your responsibilities at work (demotion).,Cambio de responsabilidades en el trabajo (descenso).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Herunterstufung).,Changement dans vos responsabilités au travail (rétrogradation).,Verandering in uw verantwoordelijkheden op het werk (degradatie).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Herunterstufung).,Cambio de responsabilidades en el trabajo (descenso).,Change in your responsibilities at work (demotion).
parent_survey_family_153,SelfLifeChanges12,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_154,SelfLifeChanges12,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_155,SelfLifeChanges13,Change in your responsibilities at work (transfer).,Change in your responsibilities at work (transfer).,Cambio de responsabilidades en el trabajo (traslado).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Versetzung).,Changement dans vos responsabilités au travail (transfert).,Verandering in uw verantwoordelijkheden op het werk (overplaatsing).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Versetzung).,Cambio de responsabilidades en el trabajo (traslado).,Change in your responsibilities at work (transfer).
parent_survey_family_156,SelfLifeChanges13,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_157,SelfLifeChanges13,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_158,SelfLifeChanges14,Troubles at work (with your boss).,Troubles at work (with your boss).,Problemas en el trabajo (con el jefe).,Probleme bei der Arbeit (mit Ihrem Chef).,Problèmes au travail (avec votre patron).,Problemen op het werk (met uw baas).,Probleme bei der Arbeit (mit Ihrem Chef).,Problemas en el trabajo (con el jefe).,Troubles at work (with your boss).
parent_survey_family_159,SelfLifeChanges14,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_160,SelfLifeChanges14,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_161,SelfLifeChanges15,Troubles at work (with your coworkers).,Troubles at work (with your coworkers).,Problemas en el trabajo (con los compañeros).,Probleme bei der Arbeit (mit Ihren Kollegen).,Problèmes au travail (avec vos collègues).,Problemen op het werk (met uw collega's).,Probleme bei der Arbeit (mit Ihren Kollegen).,Problemas en el trabajo (con los compañeros).,Troubles at work (with your coworkers).
parent_survey_family_162,SelfLifeChanges15,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_163,SelfLifeChanges15,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_164,SelfLifeChanges16,Troubles at work (with persons under your supervision).,Troubles at work (with persons under your supervision).,Problemas en el trabajo (con subalternos).,Probleme bei der Arbeit (mit den Ihnen unterstellten Personen).,Problèmes au travail (avec des personnes sous votre supervision).,Problemen op het werk (met personen onder uw toezicht).,Probleme bei der Arbeit (mit den Ihnen unterstellten Personen).,Problemas en el trabajo (con subalternos).,Troubles at work (with persons under your supervision).
parent_survey_family_165,SelfLifeChanges16,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_166,SelfLifeChanges16,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_167,SelfLifeChanges17,Other work problems.,Other work problems.,Otros problemas laborales.,Andere Arbeitsprobleme.,Autres problèmes de travail.,Andere werkproblemen.,Andere Arbeitsprobleme.,Otros problemas laborales.,Other work problems.
parent_survey_family_168,SelfLifeChanges17,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_169,SelfLifeChanges17,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_170,SelfLifeChanges18,Major business adjustment.,Major business adjustment.,Cambios importantes de la empresa.,Größere geschäftliche Anpassungen.,Ajustement commercial majeur.,Grote zakelijke aanpassing.,Größere geschäftliche Anpassungen.,Cambios importantes de la empresa.,Major business adjustment.
parent_survey_family_171,SelfLifeChanges18,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_172,SelfLifeChanges18,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_173,SelfLifeChanges19,Retirement.,Retirement.,Jubilación.,Ruhestand.,Retraite.,Pensioen.,Ruhestand.,Jubilación.,Retirement.
parent_survey_family_174,SelfLifeChanges19,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_175,SelfLifeChanges19,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_176,SelfLifeChanges20,Loss of a job (laid off from work).,Loss of a job (laid off from work).,Despido con indemnización,Verlust des Arbeitsplatzes (Entlassung).,Perte d'emploi (licenciement).,Verlies van een baan (ontslagen).,Verlust des Arbeitsplatzes (Entlassung).,Despido con indemnización,Loss of a job (laid off from work).
