identifier,labels,de,de_ch,en,es,es_ar,es_co,fr,fr_ca,nl
SelfAnxDep,parent_survey_family,Mehrere Tage,Mehrere Tage,Several days,Varios días,Varios días,Varios días,Plusieurs jours,Plusieurs jours,Enkele dagen
SelfAnxDep,parent_survey_family,Mehr als die Hälfte der Tage,Mehr als die Hälfte der Tage,More than half of the days,Más de la mitad de los días,Más de la mitad de los días,Más de la mitad de los días,Plus de la moitié des journées,Plus de la moitié des journées,Meer dan de helft van de dagen
SelfAnxDep,parent_survey_family,Fast jeden Tag,Fast jeden Tag,Nearly every day,Casi todos los días,Casi todos los días,Casi todos los días,Presque tous les jours,Presque tous les jours,Bijna elke dag
SelfAnxDep,parent_survey_family,"Sich nervös, ängstlich oder gereizt fühlen","Sich nervös, ängstlich oder gereizt fühlen","Feeling nervous, anxious, or on edge","Nerviosismo, ansiedad o irritabilidad","Nerviosismo, ansiedad o irritabilidad","Nerviosismo, ansiedad o irritabilidad","Se sentir nerveux, anxieux ou tendu","Se sentir nerveux, anxieux ou tendu","Zich zenuwachtig, angstig of gespannen voelen"
SelfAnxDep,parent_survey_family,"Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren","Nicht in der Lage zu sein, das Grübeln zu beenden oder zu kontrollieren",Not being able to stop or control worrying,No poder parar o controlar las preocupaciones,No poder parar o controlar las preocupaciones,No poder parar o controlar las preocupaciones,Ne pas être capable d'arrêter ou de contrôler les préoccupations,Ne pas être capable d'arrêter ou de contrôler les préoccupations,Niet in staat zijn om te stoppen of zich zorgen te maken onder controle te houden
SelfAnxDep,parent_survey_family,"Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen","Sich niedergeschlagen, deprimiert oder hoffnungslos fühlen","Feeling down, depressed, or hopeless","Sentirse decaído, deprimido o desesperanzado.","Sentirse decaído, deprimido o desesperanzado.","Sentirse decaído, deprimido o desesperanzado.","Se sentir abattu, déprimé ou sans espoir","Se sentir abattu, déprimé ou sans espoir","Zich down, depressief, of hopeloos voelen"
SelfAnxDep,parent_survey_family,Wenig Interesse oder Freude am Tun,Wenig Interesse oder Freude am Tun,Little interest or pleasure in doing things,Poco interés o placer por hacer cosas,Poco interés o placer por hacer cosas,Poco interés o placer por hacer cosas,Peu d'intérêt ou de plaisir à faire des choses,Peu d'intérêt ou de plaisir à faire des choses,Weinig interesse of plezier hebben in dingen doen
SelfSupport,parent_survey_family,"Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.","Uns interessiert, wie Sie zu den folgenden Aussagen stehen. Lesen Sie jede Aussage sorgfältig durch. Geben Sie an, wie Sie über jede Aussage denken.",We are interested in how you feel about the following statements. Read each statement carefully. Indicate how you feel about each statement.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,Nos interesa conocer su opinión sobre las siguientes afirmaciones. Léalas atentamente e indique cómo se siente respecto a cada una.,Nous nous intéressons à votre ressenti vis-à-vis des affirmations suivantes. Lisez chaque affirmation attentivement. Indiquez ce que vous ressentez par rapport à chaque affirmation.,Nous nous intéressons à votre ressenti vis-à-vis des affirmations suivantes. Lisez chaque affirmation attentivement. Indiquez ce que vous ressentez par rapport à chaque affirmation.,We zijn geïnteresseerd in hoe u denkt over de volgende uitspraken. Lees elke uitspraak zorgvuldig. Geef aan hoe u zich voelt bij elke uitspraak.
SelfSupport,parent_survey_family,Sehr stark ablehnen,Sehr stark ablehnen,Very Strongly Disagree,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Très fortement en désaccord,Très fortement en désaccord,Zeer sterk mee oneens
SelfSupport,parent_survey_family,Stark ablehnen,Stark ablehnen,Strongly Disagree,Muy en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Fortement en désaccord,Fortement en désaccord,Sterk mee oneens
SelfSupport,parent_survey_family,Leicht ablehnen,Leicht ablehnen,Mildly Disagree,Algo en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,Légèrement en désaccord,Légèrement en désaccord,Lichtelijk mee oneens
SelfSupport,parent_survey_family,Leicht zustimmen,Leicht zustimmen,Mildly Agree,Ligeramente de acuerdo,Ligeramente de acuerdo,Ligeramente de acuerdo,Légèrement d'accord,Légèrement d'accord,Lichtelijk mee eens
SelfSupport,parent_survey_family,Stark zustimmen,Stark zustimmen,Strongly Agree,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Fortement d'accord,Fortement d'accord,Sterk mee eens
SelfSupport,parent_survey_family,Sehr stark zustimmen,Sehr stark zustimmen,Very Strongly Agree,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Très fortement d'accord,Très fortement d'accord,Zeer sterk mee eens
SelfSupport,parent_survey_family,"Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), die für mich da ist, wenn ich in Not bin.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), die für mich da ist, wenn ich in Not bin.","There is a special person (ex: spouse, partner, etc.) who is around when I am in need.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Hay una persona especial (cónyuge, pareja, etc.) que está a mi lado cuando la necesito.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) qui est là quand j'ai besoin.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) qui est là quand j'ai besoin.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) die er voor me is wanneer ik hulp nodig heb."
SelfSupport,parent_survey_family,"Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), mit der ich Freud und Leid teilen kann.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.), mit der ich Freud und Leid teilen kann.","There is a special person (ex: spouse, partner, etc.) with whom I can share joys and sorrows.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Hay una persona especial (cónyuge, pareja, etc.) con la que puedo compartir alegrías y penas.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) avec qui je peux partager joies et peines.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) avec qui je peux partager joies et peines.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) met wie ik vreugde en verdriet kan delen."
SelfSupport,parent_survey_family,"Meine Familie versucht wirklich, mir zu helfen.","Meine Familie versucht wirklich, mir zu helfen.",My family really tries to help me.,Mi familia realmente trata de ayudarme.,Mi familia realmente trata de ayudarme.,Mi familia realmente trata de ayudarme.,Ma famille essaie vraiment de m'aider.,Ma famille essaie vraiment de m'aider.,Mijn familie doet echt zijn best om mij te helpen.
SelfSupport,parent_survey_family,"Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.","Ich bekomme die emotionale Hilfe und Unterstützung, die ich brauche, von meiner Familie.",I get the emotional help & support I need from my family.,Recibo la ayuda y el apoyo emocional que necesito de mi familia.,Recibo la ayuda y el apoyo emocional que necesito de mi familia.,Recibo la ayuda y el apoyo emocional que necesito de mi familia.,Je reçois l'aide émotionnelle & le soutien dont j'ai besoin de ma famille.,Je reçois l'aide émotionnelle & le soutien dont j'ai besoin de ma famille.,Ik krijg de emotionele hulp en steun die ik van mijn familie nodig heb.
SelfSupport,parent_survey_family,"Ich habe eine besondere Person (z. B. Ehepartner, Partner usw.), die mir wirklich Trost spendet.","Ich habe eine besondere Person (z. B. Ehepartner, Partner usw.), die mir wirklich Trost spendet.","I have a special person (ex: spouse, partner, etc.) who is a real source of comfort to me.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.","Tengo una persona especial (cónyuge, pareja, etc.) que es una verdadera fuente de consuelo para mí.","J'ai une personne spéciale (ex : conjoint, partenaire, etc.) qui est une réelle source de réconfort pour moi.","J'ai une personne spéciale (ex : conjoint, partenaire, etc.) qui est une réelle source de réconfort pour moi.","Ik heb een bijzondere persoon (bijv: echtgenoot, partner, etc.) die een ware bron van troost voor me is."
SelfSupport,parent_survey_family,"Meine Freunde versuchen wirklich, mir zu helfen.","Meine Freunde versuchen wirklich, mir zu helfen.",My friends really try to help me.,Mis amigos realmente tratan de ayudarme.,Mis amigos realmente tratan de ayudarme.,Mis amigos realmente tratan de ayudarme.,Mes amis essaient vraiment de m'aider.,Mes amis essaient vraiment de m'aider.,Mijn vrienden proberen echt me te helpen.
SelfSupport,parent_survey_family,"Ich kann auf meine Freunde zählen, wenn etwas schief läuft.","Ich kann auf meine Freunde zählen, wenn etwas schief läuft.",I can count on my friends when things go wrong.,Puedo contar con mis amigos cuando las cosas van mal.,Puedo contar con mis amigos cuando las cosas van mal.,Puedo contar con mis amigos cuando las cosas van mal.,Je peux compter sur mes amis quand les choses tournent mal.,Je peux compter sur mes amis quand les choses tournent mal.,Ik kan op mijn vrienden rekenen als het misgaat.
SelfSupport,parent_survey_family,Ich kann über meine Probleme mit meiner Familie sprechen.,Ich kann über meine Probleme mit meiner Familie sprechen.,I can talk about my problems with my family.,Puedo hablar de mis problemas con mi familia.,Puedo hablar de mis problemas con mi familia.,Puedo hablar de mis problemas con mi familia.,Je peux parler de mes problèmes avec ma famille.,Je peux parler de mes problèmes avec ma famille.,Ik kan mijn problemen met mijn familie bespreken.
SelfSupport,parent_survey_family,"Ich habe Freunde, mit denen ich meine Freuden und Sorgen teilen kann.","Ich habe Freunde, mit denen ich meine Freuden und Sorgen teilen kann.",I have friends with whom I can share my joys and sorrows.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,Tengo amigos con los que puedo compartir mis alegrías y mis penas.,J'ai des amis avec qui je peux partager mes joies et mes peines.,J'ai des amis avec qui je peux partager mes joies et mes peines.,Ik heb vrienden met wie ik mijn vreugde en verdriet kan delen.
SelfSupport,parent_survey_family,"Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.) in meinem Leben, die sich um meine Gefühle kümmert.","Es gibt eine besondere Person (z. B. Ehepartner, Partner usw.) in meinem Leben, die sich um meine Gefühle kümmert.","There is a special person (ex: spouse, partner, etc.) in my life who cares about my feelings.","Hay una persona especial (cónyuge, pareja, etc.) en mi vida que se preocupa por mis sentimientos.","Hay una persona especial (cónyuge, pareja, etc.) en mi vida que se preocupa por mis sentimientos.","Hay una persona especial (cónyuge, pareja, etc.) en mi vida que se preocupa por mis sentimientos.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) dans ma vie qui se soucie de mes sentiments.","Il y a une personne spéciale (ex : conjoint, partenaire, etc.) dans ma vie qui se soucie de mes sentiments.","Er is een bijzondere persoon (bijv: echtgenoot, partner, etc.) in mijn leven die om mijn gevoelens geeft."
SelfSupport,parent_survey_family,"Meine Familie ist bereit, mir bei Entscheidungsfindungen zu helfen.","Meine Familie ist bereit, mir bei Entscheidungsfindungen zu helfen.",My family is willing to help me make decisions.,Mi familia está dispuesta a ayudarme a tomar decisiones.,Mi familia está dispuesta a ayudarme a tomar decisiones.,Mi familia está dispuesta a ayudarme a tomar decisiones.,Ma famille est prête à m'aider à prendre des décisions.,Ma famille est prête à m'aider à prendre des décisions.,Mijn familie is bereid om me te helpen beslissingen te nemen.
SelfSupport,parent_survey_family,Ich kann mit meinen Freunden über meine Probleme sprechen.,Ich kann mit meinen Freunden über meine Probleme sprechen.,I can talk about my problems with my friends.,Puedo hablar de mis problemas con mis amigos.,Puedo hablar de mis problemas con mis amigos.,Puedo hablar de mis problemas con mis amigos.,Je peux parler de mes problèmes avec mes amis.,Je peux parler de mes problèmes avec mes amis.,Ik kan over mijn problemen praten met mijn vrienden.
SelfDiscrim,parent_survey_family,Wie oft ist Ihnen in Ihrem Alltag eines der folgenden Dinge passiert?,Wie oft ist Ihnen in Ihrem Alltag eines der folgenden Dinge passiert?,In your day-to-day life how often have any of the following things happened to you?,"En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?","En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?","En su vida cotidiana, ¿con qué frecuencia ha vivido usted alguna de las siguientes situaciones?","Dans votre vie quotidienne, à quelle fréquence vous est-il arrivé l'une des choses suivantes?","Dans votre vie quotidienne, à quelle fréquence vous est-il arrivé l'une des choses suivantes?",Hoe vaak zijn de volgende dingen u overkomen in uw dagelijks leven?
SelfDiscrim,parent_survey_family,Nie,Nie,Never,Nunca,Nunca,Nunca,Jamais,Jamais,Nooit
SelfDiscrim,parent_survey_family,Weniger als einmal im Jahr,Weniger als einmal im Jahr,Less than once a year,Menos de una vez al año,Menos de una vez al año,Menos de una vez al año,Moins d'une fois par an,Moins d'une fois par an,Minder dan één keer per jaar
SelfDiscrim,parent_survey_family,Ein paar Mal im Jahr,Ein paar Mal im Jahr,A few times a year,Algunas veces al año,Algunas veces al año,Algunas veces al año,Quelques fois par an,Quelques fois par an,Een paar keer per jaar
SelfDiscrim,parent_survey_family,Ein paar Mal im Monat,Ein paar Mal im Monat,A few times a month,Algunas veces al mes,Algunas veces al mes,Algunas veces al mes,Quelques fois par mois,Quelques fois par mois,Een paar keer per maand
SelfDiscrim,parent_survey_family,Mindestens einmal in der Woche,Mindestens einmal in der Woche,At least once a week,Al menos una vez a la semana,Al menos una vez a la semana,Al menos una vez a la semana,Au moins une fois par semaine,Au moins une fois par semaine,Minstens één keer per week
SelfDiscrim,parent_survey_family,Fast jeden Tag,Fast jeden Tag,Almost everyday,Casi todos los días,Casi todos los días,Casi todos los días,Presque tous les jours,Presque tous les jours,Bijna elke dag
SelfDiscrim,parent_survey_family,Sie werden mit weniger Höflichkeit oder Respekt behandelt als andere Menschen.,Sie werden mit weniger Höflichkeit oder Respekt behandelt als andere Menschen.,You are treated with less courtesy or respect than other people.,Le tratan con menos cortesía o respeto que a otras personas.,Le tratan con menos cortesía o respeto que a otras personas.,Le tratan con menos cortesía o respeto que a otras personas.,Vous êtes traité avec moins de courtoisie ou de respect que d'autres personnes.,Vous êtes traité avec moins de courtoisie ou de respect que d'autres personnes.,U wordt met minder beleefdheid of respect behandeld dan andere mensen.
SelfDiscrim,parent_survey_family,Sie werden in Restaurants oder Geschäften schlechter bedient als andere Menschen.,Sie werden in Restaurants oder Geschäften schlechter bedient als andere Menschen.,You receive poorer service than other people at restaurants or stores.,Le atienden peor que a otras personas en restaurantes o tiendas.,Le atienden peor que a otras personas en restaurantes o tiendas.,Le atienden peor que a otras personas en restaurantes o tiendas.,Vous recevez un service moins bon que d'autres personnes aux restaurants ou magasins.,Vous recevez un service moins bon que d'autres personnes aux restaurants ou magasins.,U ontvangt mindere service dan andere mensen in restaurants of winkels.
SelfDiscrim,parent_survey_family,"Die Leute tun so, als ob sie der Meinung wären, dass sie nicht intelligent sind.","Die Leute tun so, als ob sie der Meinung wären, dass sie nicht intelligent sind.",People act as if they think you are not smart.,La gente actúa como si pensara que usted no es muy inteligente.,La gente actúa como si pensara que usted no es muy inteligente.,La gente actúa como si pensara que usted no es muy inteligente.,Les gens agissent comme s'ils pensent que vous n'êtes pas intelligent.,Les gens agissent comme s'ils pensent que vous n'êtes pas intelligent.,Mensen gedragen zich alsof ze denken dat u niet slim bent.
SelfDiscrim,parent_survey_family,"Die Leute tun so, als hätten sie Angst vor Ihnen.","Die Leute tun so, als hätten sie Angst vor Ihnen.",People act as if they are afraid of you.,La gente actúa como si le tuviera miedo.,La gente actúa como si le tuviera miedo.,La gente actúa como si le tuviera miedo.,Les gens agissent comme s'ils avaient peur de vous.,Les gens agissent comme s'ils avaient peur de vous.,Mensen gedragen zich alsof ze bang voor u zijn.
SelfDiscrim,parent_survey_family,Sie werden bedroht oder belästigt.,Sie werden bedroht oder belästigt.,You are threatened or harassed.,Le amenazan o acosan.,Le amenazan o acosan.,Le amenazan o acosan.,Vous êtes menacé ou harcelé.,Vous êtes menacé ou harcelé.,U wordt bedreigd of lastiggevallen.
SelfLifeChanges,parent_survey_family,"Bitte wählen Sie ""Ja"" oder""Nein"", um anzugeben, ob Ihnen das jeweilige Ereignis im vergangenen Jahr widerfahren ist.","Bitte wählen Sie ""Ja"" oder ""Nein"", um anzugeben, ob Ihnen das jeweilige Ereignis im vergangenen Jahr widerfahren ist.",Please select Yes or No to indicate whether each event has happened to you <b>in the past year</b>.,Indique con Sí o No si le ha sucedido alguna de las siguientes cosas <b>en el último año</b>.,Indique con Sí o No si le ha sucedido alguna de las siguientes cosas <b>en el último año</b>.,Indique con Sí o No si le ha sucedido alguna de las siguientes cosas <b>en el último año</b>.,Veuillez sélectionner Oui ou Non pour indiquer si chaque événement vous est arrivé <b>l'année passée</b>.,Veuillez sélectionner Oui ou Non pour indiquer si chaque événement vous est arrivé <b>l'année passée</b>.,Selecteer Ja of Nee om aan te geven of elk evenement u is overkomen <b>in het afgelopen jaar</b>.
SelfLifeChangesHealth,parent_survey_family,Gesundheit:,Gesundheit:,Health:,Salud:,Salud:,Salud:,Santé :,Santé :,Gezondheid:
SelfLifeChanges1,parent_survey_family,"Eine Verletzung oder Krankheit, wegen der Sie mindestens eine Woche oder länger im Bett liegen mussten oder Sie ins Krankenhaus brachte.","Eine Verletzung oder Krankheit, wegen der Sie mindestens eine Woche oder länger im Bett liegen mussten oder Sie ins Krankenhaus brachte.","An injury or illness which kept you in bed a week or more, or sent you to the hospital.","Una lesión o enfermedad que le haya mantenido en cama una semana o más, o que le haya mandado al hospital.","Una lesión o enfermedad que le haya mantenido en cama una semana o más, o que le haya mandado al hospital.","Una lesión o enfermedad que le haya mantenido en cama una semana o más, o que le haya mandado al hospital.","Une blessure ou une maladie qui vous a gardé au lit une semaine ou plus, ou vous a envoyé à l'hôpital.","Une blessure ou une maladie qui vous a gardé au lit une semaine ou plus, ou vous a envoyé à l'hôpital.","Een verwonding of ziekte waardoor u een week of langer in bed moest liggen, of die u naar het ziekenhuis bracht."
SelfLifeChanges1,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges1,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges2,parent_survey_family,"Eine Verletzung oder Erkrankung, die weniger schwerwiegend ist als die oben genannten, die aber dennoch einen Arztbesuch oder Bettruhe für ein oder zwei Tage erforderlich machte.","Eine Verletzung oder Erkrankung, die weniger schwerwiegend ist als die oben genannten, die aber dennoch einen Arztbesuch oder Bettruhe für ein oder zwei Tage erforderlich machte.",An injury or illness which was less serious than above but still sent you to the doctor or kept you in bed for a day or two.,"Una lesión o enfermedad menos grave que las anteriores, pero que le haya obligado a ir al médico o a guardar cama uno o dos días.","Una lesión o enfermedad menos grave que las anteriores, pero que le haya obligado a ir al médico o a guardar cama uno o dos días.","Una lesión o enfermedad menos grave que las anteriores, pero que le haya obligado a ir al médico o a guardar cama uno o dos días.",Une blessure ou une maladie moins grave que ci-dessus mais qui vous a tout de même envoyé chez le médecin ou gardé au lit pendant un jour ou deux.,Une blessure ou une maladie moins grave que ci-dessus mais qui vous a tout de même envoyé chez le médecin ou gardé au lit pendant un jour ou deux.,"Een verwonding of ziekte die minder ernstig was dan de hierboven genoemde, maar waardoor u toch een dokter moest raadplegen of een dag of twee in bed moest liggen."
SelfLifeChanges2,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges2,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges3,parent_survey_family,Größere zahnärztliche Behandlungen.,Größere zahnärztliche Behandlungen.,Major dental work.,Tratamiento dental importante.,Tratamiento dental importante.,Tratamiento dental importante.,Travaux dentaires majeurs.,Travaux dentaires majeurs.,Grote tandheelkundige behandeling.
SelfLifeChanges3,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges3,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges4,parent_survey_family,Wesentliche Änderung der Essgewohnheiten.,Wesentliche Änderung der Essgewohnheiten.,Major change in eating habits.,Cambio importante en los hábitos alimentarios.,Cambio importante en los hábitos alimentarios.,Cambio importante en los hábitos alimentarios.,Changement majeur dans les habitudes alimentaires.,Changement majeur dans les habitudes alimentaires.,Grote verandering in eetgewoonten.
SelfLifeChanges4,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges4,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges5,parent_survey_family,Wesentliche Änderung der Schlafgewohnheiten.,Wesentliche Änderung der Schlafgewohnheiten.,Major change in sleeping habits.,Cambio importante en los hábitos de sueño.,Cambio importante en los hábitos de sueño.,Cambio importante en los hábitos de sueño.,Changement important dans les habitudes de sommeil.,Changement important dans les habitudes de sommeil.,Grote verandering in slaappatronen.
SelfLifeChanges5,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges5,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges6,parent_survey_family,Wesentliche Änderung der Art und/oder des Umfangs Ihrer üblichen Freizeitgestaltung.,Wesentliche Änderung der Art und/oder des Umfangs Ihrer üblichen Freizeitgestaltung.,Major change in your usual type and/or amount of recreation.,Cambio importante en el tipo o la cantidad de tiempo de ocio habitual.,Cambio importante en el tipo o la cantidad de tiempo de ocio habitual.,Cambio importante en el tipo o la cantidad de tiempo de ocio habitual.,Changement significatif dans votre type habituel et/ou quantité de loisirs.,Changement significatif dans votre type habituel et/ou quantité de loisirs.,Grote verandering in uw gebruikelijke type en/of hoeveelheid recreatie.
SelfLifeChanges6,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges6,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChangesWork,parent_survey_family,Arbeit:,Arbeit:,Work:,Trabajo:,Trabajo:,Trabajo:,Travail :,Travail :,Werk:
SelfLifeChanges7,parent_survey_family,Wechsel zu einer neuen Art von Arbeit.,Wechsel zu einer neuen Art von Arbeit.,Change to a new type of work.,Cambio de tipo de trabajo.,Cambio de tipo de trabajo.,Cambio de tipo de trabajo.,Changement vers un nouveau type de travail.,Changement vers un nouveau type de travail.,Overstap naar een nieuw type werk.
SelfLifeChanges7,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges7,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges8,parent_survey_family,Änderung der Arbeitszeiten oder -bedingungen.,Änderung der Arbeitszeiten oder -bedingungen.,Change in your work hours or conditions.,Cambio de horario o de condiciones de trabajo.,Cambio de horario o de condiciones de trabajo.,Cambio de horario o de condiciones de trabajo.,Changement dans vos heures ou conditions de travail.,Changement dans vos heures ou conditions de travail.,Verandering in uw werkuren of werkomstandigheden.
SelfLifeChanges8,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges8,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges9,parent_survey_family,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (mehr Verantwortung).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (mehr Verantwortung).,Change in your responsibilities at work (more responsibilities).,Cambio de responsabilidades en el trabajo (más responsabilidades).,Cambio de responsabilidades en el trabajo (más responsabilidades).,Cambio de responsabilidades en el trabajo (más responsabilidades).,Changement dans vos responsabilités au travail (plus de responsabilités).,Changement dans vos responsabilités au travail (plus de responsabilités).,Verandering in uw verantwoordelijkheden op het werk (meer verantwoordelijkheden).
SelfLifeChanges9,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges9,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges10,parent_survey_family,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (weniger Verantwortlichkeiten).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (weniger Verantwortlichkeiten).,Change in your responsibilities at work (fewer responsibilities).,Cambio de responsabilidades en el trabajo (menos responsabilidades).,Cambio de responsabilidades en el trabajo (menos responsabilidades).,Cambio de responsabilidades en el trabajo (menos responsabilidades).,Changement dans vos responsabilités au travail (moins de responsabilités).,Changement dans vos responsabilités au travail (moins de responsabilités).,Verandering in uw verantwoordelijkheden op het werk (minder verantwoordelijkheden).
SelfLifeChanges10,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges10,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges11,parent_survey_family,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Beförderung).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Beförderung).,Change in your responsibilities at work (promotion).,Cambio de responsabilidades en el trabajo (ascenso).,Cambio de responsabilidades en el trabajo (ascenso).,Cambio de responsabilidades en el trabajo (ascenso).,Changement dans vos responsabilités au travail (promotion).,Changement dans vos responsabilités au travail (promotion).,Verandering in uw verantwoordelijkheden op het werk (promotie).
SelfLifeChanges11,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges11,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges12,parent_survey_family,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Herunterstufung).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Herunterstufung).,Change in your responsibilities at work (demotion).,Cambio de responsabilidades en el trabajo (descenso).,Cambio de responsabilidades en el trabajo (descenso).,Cambio de responsabilidades en el trabajo (descenso).,Changement dans vos responsabilités au travail (rétrogradation).,Changement dans vos responsabilités au travail (rétrogradation).,Verandering in uw verantwoordelijkheden op het werk (degradatie).
SelfLifeChanges12,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges12,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges13,parent_survey_family,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Versetzung).,Änderung Ihrer Verantwortlichkeiten am Arbeitsplatz (Versetzung).,Change in your responsibilities at work (transfer).,Cambio de responsabilidades en el trabajo (traslado).,Cambio de responsabilidades en el trabajo (traslado).,Cambio de responsabilidades en el trabajo (traslado).,Changement dans vos responsabilités au travail (transfert).,Changement dans vos responsabilités au travail (transfert).,Verandering in uw verantwoordelijkheden op het werk (overplaatsing).
SelfLifeChanges13,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges13,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
SelfLifeChanges14,parent_survey_family,Probleme bei der Arbeit (mit Ihrem Chef).,Probleme bei der Arbeit (mit Ihrem Chef).,Troubles at work (with your boss).,Problemas en el trabajo (con el jefe).,Problemas en el trabajo (con el jefe).,Problemas en el trabajo (con el jefe).,Problèmes au travail (avec votre patron).,Problèmes au travail (avec votre patron).,Problemen op het werk (met uw baas).
SelfLifeChanges14,parent_survey_family,Ja,Ja,Yes,Sí,Sí,Sí,Oui,Oui,Ja
SelfLifeChanges14,parent_survey_family,Nein,Nein,No,No,No,No,Non,Non,Nee
